easting,northing,Vs30,uncertainty,station,q,gid,geology_vs30,geology_stdv,tid,terrain_vs30,terrain_stdv
1576480.11040564,5207643.26943023,224.85387,0.200000002980232,NA,NA,6,211.89963,0.31248862,16,238.32666,0.38188857
1577001.15247628,5207261.89818414,205.06209,0.200000002980232,NA,NA,6,217.67502,0.31248862,16,238.32666,0.38188857
1573315.25142704,5206270.3514768,164.72166,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1573808.0613481,5206002.93866306,151.65314,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1576829.95183842,5206767.58601935,220.53214,0.200000002980232,NA,NA,6,217.4745,0.31248862,16,238.32666,0.38188857
1568063.6539701,5205264.81817215,225.27951,0.200000002980232,NA,NA,4,256.94333,0.44912073,16,238.32666,0.38188857
1570917.60632844,5204945.38420422,185.5686,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1574075.70638379,5205783.01372625,160.4534,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1575746.55678221,5204782.3478861,199.89568,0.200000002980232,NA,NA,6,210.48042,0.31248862,16,238.32666,0.38188857
1568039.90609857,5204912.9448416,227.85147,0.200000002980232,NA,NA,4,258.11334,0.44912073,16,238.32666,0.38188857
1569631.06817741,5204438.09052374,200.34004,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1572931.09190099,5203959.70859567,151.51978,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1575661.82952855,5204392.99453929,200.48517,0.200000002980232,NA,NA,6,216.96404,0.31248862,16,238.32666,0.38188857
1575674.57452298,5204383.99762161,213.54175,0.200000002980232,NA,NA,6,216.96404,0.31248862,16,238.32666,0.38188857
1573064.51617869,5202589.7117941,180.70317,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1573065.26568534,5202577.71621646,170.5126,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1574198.08035335,5201955.92897979,184.84479,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1574489.73267583,5202607.18184523,217.80423,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1572807.56788589,5199632.3114869,209.11757,0.200000002980232,NA,NA,6,204.76987,0.31248862,16,238.32666,0.38188857
1573821.4422439,5200062.1399689,214.86989,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1572831.55620767,5199410.3937683,209.66026,0.200000002980232,NA,NA,6,209.68175,0.31248862,16,238.32666,0.38188857
1573134.67501028,5197781.49868573,257.55875,0.200000002980232,NA,NA,6,210.48042,0.31248862,16,238.32666,0.38188857
1575568.50315952,5197986.40043208,196.16525,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1575589.49510989,5197983.40135616,194.31044,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1570248.00448686,5197391.16048257,259.79944,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1571033.70784697,5196821.86801258,205.715,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1571930.37209388,5196932.32305823,208.89049,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1572871.01874898,5197086.2605174,223.61743,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1573521.27114808,5196876.33527174,237.6489,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1575941.35304666,5197323.64861003,171.97668,0.200000002980232,NA,NA,6,218.65604,0.31248862,15,227.4589,0.32270417
1570087.56033654,5196623.94436935,210.73853,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1571259.86949508,5196098.13619437,206.80559,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1572222.75878041,5196403.01922541,198.33429,0.200000002980232,NA,NA,6,199.03853,0.31248862,16,238.32666,0.38188857
1573082.18330396,5196278.56204492,210.64896,0.200000002980232,NA,NA,4,240,0.44912073,15,227.4589,0.32270417
1573543.50824303,5196255.06862856,206.35316,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1575952.33837684,5196255.05454664,190.76573,0.200000002980232,NA,NA,6,222.3834,0.31248862,15,227.4589,0.32270417
1571041.94896279,5195445.37958975,181.46552,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1572382.19356441,5195365.90680025,203.12097,0.200000002980232,NA,NA,6,205.87247,0.31248862,15,227.4589,0.32270417
1572561.87564685,5195382.40017096,201.25429,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1575164.38116768,5194760.62694815,187.72246,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1575799.88768546,5195019.02579739,191.10437,0.200000002980232,NA,NA,6,239,0.31248862,16,238.32666,0.38188857
1571186.8948365,5194362.28365005,175.90121,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1571678.95922467,5194348.78893774,208.12808,0.200000002980232,NA,NA,6,193.04825,0.31248862,15,227.4589,0.32270417
1573109.91697211,5194207.84167677,202.41681,0.200000002980232,NA,NA,6,239,0.31248862,255,NA,NA
1575213.11229907,5193959.43309793,202.04822,0.200000002980232,NA,NA,6,196.98706,0.31248862,16,238.32666,0.38188857
1575798.88669961,5194407.75986063,191.348,0.200000002980232,NA,NA,6,205.21468,0.31248862,255,NA,NA
1568031.08461574,5193092.74403889,207.06543,0.200000002980232,NA,NA,10,215.382,0.26063582,16,238.32666,0.38188857
1571417.06230232,5193411.14033402,173.32773,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1571499.28101947,5193445.62758653,169.8508,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1575125.89674475,5193273.695843,206.28706,0.200000002980232,NA,NA,6,200.01996,0.31248862,15,227.4589,0.32270417
1571999.59983427,5192071.64682062,201.30276,0.200000002980232,NA,NA,6,209.9461,0.31248862,16,238.32666,0.38188857
1574928.97750799,5191863.23685137,202.56708,0.200000002980232,NA,NA,6,204.10103,0.31248862,16,238.32666,0.38188857
1571385.0946585,5190844.10654057,175.74136,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1571699.47066477,5191281.94346327,202.18306,0.200000002980232,NA,NA,6,208.44548,0.31248862,15,227.4589,0.32270417
1573928.87075174,5190752.65882923,196.89986,0.200000002980232,NA,NA,6,212.26068,0.31248862,16,238.32666,0.38188857
1575132.65160172,5191308.95065923,192.2823,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1575838.37760831,5191316.95003181,194.12605,0.200000002980232,NA,NA,6,215.16214,0.31248862,16,238.32666,0.38188857
1570375.99146332,5189748.01009937,165.94211,0.200000002980232,NA,NA,10,197,0.26063582,15,227.4589,0.32270417
1571326.1204479,5190533.22347003,180.81415,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1571444.07532417,5190550.21806605,182.28604,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
1572971.7448771,5190141.38601077,194.40909,0.200000002980232,NA,NA,10,197,0.26063582,16,238.32666,0.38188857
