d,vs
0.01,-99.33822843529035
0.03,-67.8259906139193
0.05,-55.30013742363151
0.07,-45.93427933644304
0.09,-33.25375588478086
0.11,-26.06862995278739
0.13,-22.158306445179107
0.15,-19.486298848548742
0.17,-17.46158535002384
0.19,-15.730849229220567
0.21,-15.835710817895546
0.23,-16.331589649368823
0.25,-16.23158749412238
0.27,-16.635460697432762
0.29,-18.201530331902077
0.31,-18.946433075003057
0.33,-19.774215665142307
0.35,-19.953534501144162
0.37,-20.64750257725639
0.39,-21.30449607661744
0.41,-22.30469452469582
0.43,-22.731245215993255
0.45,-21.097506977433653
0.47,-19.685616083598234
0.49,-19.23919945511534
0.51,-18.542219895681484
0.53,-18.329878143661972
0.55,-18.773831020002504
0.57,-19.889935949900334
0.59,-20.294034358781033
0.61,-20.372680843736717
0.63,-19.050920634222052
0.65,-18.796904004962116
0.67,-18.014020440521605
0.69,-18.480122927642782
0.71,-20.189843572838754
0.73,-20.91808118403395
0.75,-21.021465986445406
0.77,-21.798319793329256
0.79,-21.94336087987027
0.81,-21.93467529137854
0.83,-21.655575571969152
0.85,-20.903186601843203
0.87,-19.689882275129435
0.89,-19.658345332108922
0.91,-19.0162744527572
0.93,-19.19176652594537
0.95,-19.93139048714356
0.97,-20.48733294308218
0.99,-20.087587884349617
1.01,-19.950894683932034
1.03,-19.771627499259736
1.05,-20.195687888605562
1.07,-19.058902665597472
1.09,-18.812316239945744
1.11,-17.652523498974062
1.13,-16.618253563835097
1.15,-14.922479894588179
1.17,-14.254922766538144
1.19,-14.388144156323065
1.21,-14.6295720691121
1.23,-15.772339584704824
1.25,-16.137047517136494
1.27,-15.987244515551339
1.29,-15.564271000441536
1.31,-15.272068659758702
1.33,-14.451736890251127
1.35,-14.56331569651573
1.37,-15.368234609050447
1.39,-15.603048704339741
1.41,-17.498947866420963
1.43,-18.50159721070905
1.45,-20.525512263925208
1.47,-22.821070114233763
1.49,-23.54505102460959
1.51,-23.381144668029137
1.53,-24.552502270001327
1.55,-24.167990314154608
1.57,-23.82871608720322
