d,vs
0.01,44.431230383100015
0.03,74.84342015093551
0.05,88.0005095301149
0.07,95.79595348602732
0.09,108.4836826744271
0.11,116.37704108837583
0.13,121.49510776005842
0.15,124.273314283722
0.17,126.7592692035022
0.19,126.8327904925419
0.21,127.79781238130381
0.23,128.08559604743746
0.25,127.50995271625612
0.27,125.97943320531135
0.29,124.37127928217926
0.31,124.54749941836293
0.33,124.36262311801005
0.35,124.77894773502916
0.37,124.43681649366717
0.39,123.61411711101641
0.41,123.5042413569659
0.43,123.37264200094391
0.45,124.98187674197571
0.47,126.4490317681437
0.49,127.80560697305997
0.51,127.94979500789228
0.53,129.04652405601115
0.55,129.37545221320462
0.57,129.02922375249508
0.59,128.65750354507512
0.61,129.46956121776842
0.63,130.68568464117328
0.65,130.61918167784563
0.67,131.38371324117983
0.69,130.96608557586868
0.71,129.76182479206534
0.73,127.9793415246583
0.75,128.33328812096374
0.77,128.1125026299406
0.79,126.5731282506282
0.81,125.29999804944629
0.83,125.70311368329679
0.85,126.70512075938287
0.87,127.99225762119826
0.89,127.18869384322271
0.91,127.37814590692626
0.93,127.39087790054883
0.95,126.62160127152616
0.97,125.66658511100437
0.99,125.82196045846544
1.01,126.0892039690497
1.03,126.57129421381539
1.05,125.47966170785199
1.07,125.3027507857984
1.09,126.30699757310084
1.11,127.19370239405941
1.13,127.86196810353235
1.15,129.15967376060448
1.17,129.81952631805086
1.19,130.16932604894524
1.21,129.84488413894158
1.23,128.8323234825716
1.25,128.04652954896696
1.27,128.7835543202193
1.29,128.3583864975655
1.31,128.05248083330844
1.33,127.73212702440495
1.35,127.42771506300836
1.37,127.69949812160871
1.39,126.34945195283461
1.41,125.07730511454338
1.43,124.50441769618848
1.45,123.73082582860593
1.47,121.47527511162399
1.49,120.78302096449906
1.51,121.18077114246016
1.53,120.2835945352602
1.55,121.92778397009447
1.57,122.53234047984914
1.59,124.7606674467408
1.61,127.34935478507111
1.63,130.36963069447677
1.65,134.49820823082737
1.67,136.2901063795317
1.69,138.41719988602608
1.71,140.13124244992937
1.73,142.55860004233983
1.75,143.97474415698758
1.77,145.47340447856544
1.79,145.66249695764137
1.81,144.07861661850845
1.83,142.0680622786801
1.85,140.81377628797054
1.87,139.87369529357193
1.89,137.64235265207975
1.91,134.66778047963223
1.93,134.32653850862695
1.95,134.94844851299607
1.97,135.4846198523784
1.99,133.72891935491617
2.01,131.7064232398817
2.03,130.20509026045914
2.05,126.94703149001884
2.07,124.15773892190965
2.09,120.43970718457784
2.11,119.57882794590708
2.13,118.85774087938121
2.15,119.33522721637422
2.17,121.56705640441076
2.19,125.72266318245777
2.21,128.59321340949992
2.23,130.71442918052867
2.25,131.8925047933826
2.27,131.51752342173205
2.29,131.05850108239042
