d,vs
0.01,59.59031386190411
0.03,90.88808175264552
0.05,104.22554789116194
0.07,112.05317303056184
0.09,123.96616737594636
0.11,131.70857002124566
0.13,136.79772210176233
0.15,138.45682213109754
0.17,141.14846004989
0.19,141.92669266726895
0.21,142.73238665172394
0.23,142.20665391285775
0.25,142.14137091913776
0.27,140.9135431628633
0.29,139.2332815803798
0.31,138.96429897693258
0.33,139.2919627205818
0.35,139.44017323678682
0.37,139.44124537901502
0.39,139.79516181843678
0.41,139.64099088199004
0.43,138.600763175587
0.45,141.030783589157
0.47,142.0897699698506
0.49,142.69842505321566
0.51,143.59227420465706
0.53,144.6434671119293
0.55,143.33470126555892
0.57,142.66999692390868
0.59,142.81102039028673
0.61,142.81207422253496
0.63,143.4312499599786
0.65,144.1910849818488
0.67,145.76295758982278
0.69,145.70397847371777
0.71,145.18051569787065
0.73,144.14120478650614
0.75,143.31023933842562
0.77,144.13777148750194
0.79,143.37536426351286
0.81,142.7541370918557
0.83,141.53157563147056
0.85,141.22630914693633
0.87,141.89409861513525
0.89,141.9076905091979
0.91,141.98703803623505
0.93,141.65135899743365
0.95,140.88202836755187
0.97,141.22892549812093
0.99,141.52892822786478
1.01,142.21136321808072
1.03,141.89655953027767
1.05,140.7772369177667
1.07,141.20088857324163
1.09,141.43928061673475
1.11,143.03566239958118
1.13,144.35843734845523
1.15,146.24917116034322
1.17,146.84707403024586
1.19,147.16185758545055
1.21,146.78482452731004
1.23,146.1876095038986
1.25,145.9011312620883
1.27,146.31579974621033
1.29,147.317806438334
1.31,147.52543369100755
1.33,147.92781123021624
1.35,147.97033369232125
1.37,147.0201152546816
1.39,146.39349094969398
1.41,146.16555844795928
1.43,144.5577660927891
1.45,143.9064719025554
1.47,142.61846792447295
1.49,142.30458748743106
1.51,143.4301201779204
1.53,143.20307591746055
1.55,143.41947790450416
1.57,144.6192276492071
1.59,147.29302824725096
1.61,149.57278380725214
1.63,152.73474162926007
1.65,156.57260544650785
1.67,157.40250916458965
1.69,158.42085231417053
1.71,160.5420612861984
1.73,162.06857885382647
1.75,163.13448709198383
1.77,163.84872810667434
