d,vs
0.01,50.46620020949137
0.03,81.70779980083618
0.05,93.44986171187428
0.07,102.46699369664682
0.09,115.76858081450271
0.11,122.87315861411899
0.13,126.53674995096569
0.15,129.87158640026516
0.17,132.28232581509036
0.19,132.22739212504982
0.21,132.02555290275117
0.23,131.17108439863864
0.25,130.77107257331744
0.27,129.98194674750297
0.29,128.69610870125223
0.31,126.92918982549628
0.33,126.21605501521846
0.35,126.24119948098458
0.37,125.20313702540633
0.39,125.09007121080049
0.41,124.14955719305907
0.43,123.20308420042626
0.45,123.63812027662617
0.47,125.67772062994823
0.49,126.55724123004026
0.51,127.38592410666303
0.53,128.5637438007287
0.55,127.6773009161992
0.57,128.28186253827778
0.59,128.4341322215334
0.61,128.6707571290308
0.63,130.55806316921158
0.65,132.169330085239
0.67,132.91571491915323
0.69,132.64223099099013
0.71,131.8920311968413
0.73,131.99872283439458
0.75,131.34284308007173
0.77,132.50793617799994
0.79,133.10271725085275
0.81,132.3724534557223
0.83,131.7879955833593
0.85,131.59419477953054
0.87,133.48770120820365
0.89,132.4625235690494
0.91,132.37058644752312
0.93,131.7162132534095
0.95,131.59328229018175
0.97,131.91904568721995
0.99,131.62617294689113
1.01,133.3890430324777
1.03,133.59650048339012
1.05,133.65806116480525
1.07,134.09477980951885
1.09,134.55600894747457
1.11,135.1758030359136
1.13,136.79538623398182
1.15,137.68161177059426
1.17,139.05691510490172
1.19,139.30426221968187
1.21,139.44318725693716
1.23,138.11179279638102
1.25,138.06527372226287
1.27,138.44296682908282
1.29,138.67623773993137
1.31,138.57501540761933
1.33,138.2830133717219
1.35,138.76725909935843
1.37,139.36045458369853
1.39,138.56548898807097
1.41,137.1303899652493
1.43,134.8902546110117
1.45,132.5927122923251
1.47,132.37914997763943
1.49,131.0661795945044
1.51,131.1623254375657
1.53,131.00682942025472
1.55,131.050302092222
1.57,131.3428509430727
1.59,132.9097868077599
1.61,134.72889976374674
1.63,137.43212918455987
1.65,141.08630526674972
1.67,144.12479224596666
1.69,145.73261507581378
1.71,148.23205546998537
1.73,150.81789545125088
1.75,151.69911721248158
1.77,152.49183554763712
1.79,152.11485582246578
1.81,151.2838952613043
1.83,150.60734456555903
1.85,149.65613275009161
1.87,148.77226684275053
