d,vs
0.01,90.92354109522068
0.03,122.34046574244206
0.05,135.05986242818176
0.07,144.71187326251314
0.09,156.3476941607028
0.11,164.59304079357796
0.13,169.29036510130888
0.15,171.73351319518412
0.17,174.25161929661837
0.19,173.8975228631999
0.21,174.69776082694017
0.23,174.91977759196317
0.25,174.8717025976156
0.27,173.68984556415163
0.29,172.21924986929434
0.31,171.15303001040627
0.33,171.06058567138416
0.35,170.85702404934207
0.37,170.21118207719252
0.39,168.59611869399848
0.41,168.3260288551038
0.43,167.9116635902529
0.45,170.18067589209545
0.47,172.2140737869211
0.49,172.3553325588514
0.51,172.72618958173888
0.53,173.441704127802
0.55,173.43508607275064
0.57,173.8068301957934
0.59,173.75994721829537
0.61,174.21006674085757
0.63,175.94504648299386
0.65,177.41335599783514
0.67,178.0140417231114
0.69,178.02184380176476
0.71,178.02661472974825
0.73,177.31175512854443
0.75,177.3897661706618
0.77,176.7537618974788
0.79,175.25711106857895
0.81,174.37983948674676
0.83,174.02231546310543
0.85,174.7051520995515
0.87,175.22985261949933
0.89,175.40915533332546
0.91,176.49171145068487
0.93,175.4950367222615
0.95,174.94090034582044
0.97,175.41657568838673
0.99,176.4189856289159
1.01,175.73100073459125
1.03,176.10393410414844
1.05,175.7392768962973
1.07,177.05884560328343
1.09,177.15906746242754
1.11,178.4853751401395
1.13,179.01521990562858
1.15,180.37692654412652
1.17,181.54200353211786
1.19,181.3259263769363
1.21,179.77875286060186
1.23,178.91790239492553
1.25,178.4087903374781
1.27,179.5560800203496
1.29,179.98856387984677
1.31,179.40533301983987
1.33,179.0926332817753
1.35,178.85127325457415
1.37,179.17055906120248
1.39,178.60743611731914
1.41,176.52191103750204
1.43,174.85595284497694
1.45,172.2283065747422
1.47,171.25174398674756
1.49,170.4028754612088
1.51,170.2788485443346
1.53,170.6760018824001
1.55,171.34625249168886
1.57,171.6812584218027
1.59,173.57472114556379
1.61,175.2691637379641
1.63,177.32718179120124
1.65,181.36000630657708
1.67,183.24113463053408
1.69,185.97922652051466
1.71,186.81856516605586
1.73,188.81780582146143
1.75,190.28921914112306
1.77,190.87933730094915
1.79,191.47758744443206
1.81,190.54434625432265
1.83,188.67354013708336
1.85,188.23597007050583
1.87,187.46267272334032
1.89,184.51709523854444
1.91,182.28852384834272
1.93,182.13122988899892
1.95,181.45679102005798
1.97,182.41343142851693
1.99,181.87999224643548
2.01,179.920847934022
2.03,178.81892511702142
2.05,175.48985851966904
2.07,172.42424445984045
2.09,169.65067489880414
2.11,168.38070868664445
2.13,167.7453225444425
2.15,168.0550855588274
2.17,168.89531704051143
2.19,173.02754009755782
2.21,175.76179585440906
2.23,177.72252985262264
2.25,177.64555628667736
