d,vs
0.01,51.738224687985166
0.03,83.12845888682652
0.05,94.66179683340593
0.07,102.00377187171846
0.09,115.13030860718625
0.11,122.31345327658215
0.13,127.06439152688107
0.15,128.77832819431433
0.17,132.5276730235087
0.19,133.5296432900943
0.21,134.1857096095323
0.23,134.08220535302365
0.25,134.52600918742218
0.27,132.9408877601617
0.29,131.86467526420722
0.31,130.89553627420054
0.33,130.21172339934816
0.35,129.93403677190233
0.37,128.91995210734316
0.39,129.4388958966251
0.41,129.89095880266217
0.43,128.318478552994
0.45,130.087781485089
0.47,131.30483515381144
0.49,132.3018251730113
0.51,132.88077100788394
0.53,133.37311931049993
0.55,133.15775266866828
0.57,134.06975947572076
0.59,132.80165106971828
0.61,131.9885899005939
0.63,132.75518428730595
0.65,134.30315441618612
0.67,136.15367977428127
0.69,135.6769365073989
0.71,134.9722030459162
0.73,134.6971334238815
0.75,134.02960993372005
0.77,132.97495654955677
0.79,132.46662930227143
0.81,131.32813906117218
0.83,130.78416902537256
0.85,130.90726846538536
0.87,130.53911739589014
0.89,130.21766116507658
0.91,130.59830505104983
0.93,130.18150256297506
0.95,129.6665339784025
0.97,130.22718702845611
0.99,130.09920722946805
1.01,129.22717292622698
1.03,128.08530037781523
1.05,127.20558624051691
1.07,127.05187245061042
1.09,128.37730725981925
1.11,129.17276609200414
1.13,129.94500564528525
1.15,130.18954098948387
1.17,130.6918909086052
1.19,130.27198788728077
1.21,129.01766287440876
1.23,128.26706579569588
1.25,128.05111940784286
1.27,127.3285680557611
1.29,127.78527187621175
1.31,128.38135334215698
1.33,128.1671384023053
1.35,128.33255727422213
1.37,128.27846600124664
1.39,127.61532437310852
1.41,126.75617506077012
1.43,126.30413608004083
1.45,123.43475991274218
1.47,122.69263350036796
1.49,121.05753835322987
1.51,120.88585490108639
1.53,120.19709016827153
1.55,121.44802087663298
1.57,122.28710438496755
1.59,124.95489052990288
1.61,127.32558932455008
1.63,129.61518182080485
1.65,131.957256597747
1.67,134.0329164411724
1.69,134.90953559689962
1.71,136.81147280461013
1.73,138.13556901126563
1.75,138.5921207149644
1.77,139.62183955118516
1.79,139.28489163041488
1.81,138.1030299661924
1.83,136.42301545713772
1.85,135.16153556022846
1.87,134.24365660427324
1.89,132.4137895103907
1.91,129.52333800865856
1.93,128.20767630624098
1.95,128.01230157313358
1.97,129.63303661834212
1.99,128.3842955653365
2.01,126.65744943785141
2.03,124.59448093480552
2.05,121.88987678631014
2.07,118.97464776468917
2.09,116.9351513933268
2.11,115.84406560968719
2.13,115.48283339908406
2.15,115.58128130934153
2.17,118.38047075968025
2.19,121.97267305663138
2.21,125.55260258758946
2.23,127.4099182253309
2.25,128.28272667004225
2.27,127.11567298576405
2.29,126.08906691313486
2.31,124.20406188656541
2.33,123.25235963116755
2.35,119.88783390737706
2.37,116.58207759455051
2.39,115.72387566828007
2.41,114.29092612075384
2.43,113.14623231726081
2.45,112.6187475396324
2.47,111.63315765211655
2.49,111.96025424305134
2.51,112.93042331834612
2.53,113.77298164979527
2.55,114.10287279564885
2.57,112.6402285489694
2.59,113.64836358060275
2.61,115.07557472610958
2.63,114.72900190234097
2.65,114.08075868365917
2.67,111.55856552686018
2.69,109.86159258752788
2.71,109.24818254315551
2.73,109.0410015946854
2.75,109.26451800506811
2.77,109.67649445929402
2.79,108.46719163859025
2.81,107.85302424753387
2.83,106.13633933745277
2.85,105.44659922615038
2.87,104.90230662069754
2.89,104.82829821899969
2.91,104.080083498899
2.93,104.8670446171893
2.95,104.64874623628842
2.97,104.46686221929072
2.99,101.84099766822001
3.01,100.97525613711763
3.03,99.32990321119792
3.05,101.83174200703414
3.07,116.46564186161604
3.09,130.57180337021313
3.11,124.2617994926493
3.13,118.76211247647984
3.15,114.79967148969055
3.17,113.83444372333818
3.19,113.83620073256239
3.21,116.04430544374762
3.23,119.04001261693885
3.25,124.31436187545214
3.27,129.5407156802882
3.29,133.63251388992344
3.31,135.5062577442116
3.33,135.25866545795645
3.35,135.89959115272202
3.37,136.37959595418533
3.39,136.35949233853043
3.41,135.16625687743837
3.43,135.3517615926333
3.45,136.21770422287645
3.47,136.64252909186825
3.49,138.49738017513283
3.51,139.90820889856573
3.53,138.2546321589929
3.55,137.94014264424914
3.57,138.45137531366873
3.59,137.11010268803585
3.61,137.16209452422865
3.63,137.8919073493547
3.65,136.4692087235593
3.67,135.58753529321234
3.69,135.04796915339085
3.71,133.349518452759
3.73,132.89311618056269
3.75,132.55849719903048
3.77,131.88273511378637
3.79,133.25143726366596
3.81,133.43036855551563
3.83,134.51564713806945
3.85,135.25852414396172
3.87,134.57059620863362
3.89,135.08320616685626
3.91,134.52448500425794
3.93,135.07572206359077
3.95,135.53813732205603
3.97,134.46454671952975
3.99,131.33317424047235
4.01,131.06292238911215
4.03,131.10522708796702
4.05,132.0025242048804
4.07,131.9793936456894
4.09,132.98541367184373
4.11,132.8213112378079
4.13,132.97808846528682
4.15,131.0466027132069
4.17,130.9472320516655
4.19,129.9262534753396
4.21,130.8286279804443
4.23,130.58811676856425
4.25,131.53312049695208
4.27,132.44232950103714
4.29,132.51666609828013
4.31,133.2559355471212
4.33,133.55928267674506
4.35,133.18294687213017
4.37,133.0890636905536
4.39,131.765513076766
4.41,131.85738806911536
4.43,131.90874030449464
4.45,132.7307805703923
4.47,132.14114494673893
4.49,131.8740466595875
4.51,130.37807272610297
4.53,131.34380582453434
4.55,132.25528954030577
4.57,134.31222339531095
4.59,133.59203603471514
4.61,133.90910295283985
4.63,133.87756531391494
4.65,133.77955174196293
4.67,133.45277089543362
4.69,133.0771308719808
4.71,132.61376296040706
