d,vs
0.01,83.79056293837098
0.03,113.92073060501588
0.05,127.14584946182164
0.07,135.9889548011323
0.09,149.4541437870855
0.11,157.88615430141505
0.13,162.82833972449913
0.15,165.81671171497464
0.17,167.08799317377
0.19,168.3905904801986
0.21,169.65327995400563
0.23,169.5551701742728
0.25,169.33518360269832
0.27,167.84377631655315
0.29,166.8593028955966
0.31,167.11859981961246
0.33,165.92668814965472
0.35,165.99198468895287
0.37,166.4758175139479
0.39,166.80834416978172
0.41,166.88342838911063
0.43,165.89132786744653
0.45,166.6422646315454
0.47,168.3878347938979
0.49,168.42558491125635
0.51,168.9141831853853
0.53,168.76577515368484
0.55,168.97019324934445
0.57,169.5448383632565
0.59,169.19555065754082
0.61,168.83628291830263
0.63,169.04761967051115
0.65,170.5383474117131
0.67,171.30359171943527
0.69,171.73081008452888
0.71,171.58340564807577
0.73,171.24365945145752
0.75,171.73556432963312
0.77,171.97568967946532
0.79,170.8294134826277
0.81,170.47626114265051
0.83,169.02413191378875
0.85,169.88900459030856
0.87,171.38440697007624
0.89,171.4997460500572
0.91,172.1539341431477
0.93,171.92286384554046
0.95,170.5605294415195
0.97,169.36929513798208
0.99,169.90122807880917
1.01,169.06472204992193
1.03,168.55896170250645
1.05,168.39086066466606
1.07,168.66354966383165
1.09,168.38982988181232
1.11,168.44164581750823
1.13,169.30450344615033
1.15,169.95161607975191
1.17,170.75278084627882
1.19,170.4038798672732
1.21,170.40639678915102
1.23,168.53265797218813
1.25,168.4105209874409
1.27,167.49537562178787
1.29,167.64784170857735
1.31,168.2208637199305
1.33,167.40170953706348
1.35,167.6748006580857
1.37,166.87103898655653
1.39,165.70996304729448
1.41,163.81449250109654
1.43,162.33282828332287
1.45,160.79275522914264
1.47,160.16341667831284
1.49,158.91951221834964
1.51,159.41562369100907
1.53,159.2927582411342
1.55,160.2737546181428
1.57,161.03931242236442
1.59,162.94790613449132
1.61,166.0056396165914
1.63,168.22469312715552
1.65,171.0449156642326
1.67,172.5165422058775
1.69,173.86460393035625
1.71,174.80780926731398
1.73,176.5191042186528
1.75,176.34470992383953
1.77,177.6567099788268
1.79,177.47564031626902
1.81,175.3114195926923
1.83,174.4308325776275
1.85,173.42742156941807
1.87,172.29394505867668
1.89,167.65459483814925
1.91,165.41599389224797
1.93,163.92706808048698
1.95,163.87313686898682
1.97,165.38994988109698
1.99,165.08136703797254
2.01,164.3767565667909
2.03,162.3317341584887
2.05,158.96368069345357
2.07,156.0924759973429
2.09,153.5962845209287
2.11,151.47864075002644
2.13,150.97803877425235
2.15,150.76437595692371
2.17,152.2202614484632
2.19,154.50070762308133
2.21,157.9003825823254
2.23,159.95435715838923
2.25,160.72774838098582
2.27,160.14399964374823
2.29,159.58051988275625
2.31,158.09269861290392
2.33,158.60676814342156
2.35,156.01034357873152
2.37,152.3646073943417
2.39,149.83718358266964
2.41,148.1244827112083
2.43,146.79698021162395
2.45,146.7153059560601
2.47,145.49990417308743
2.49,146.75830698070345
2.51,147.60518281515925
2.53,148.5680493128971
2.55,148.98826695207813
2.57,146.58597291479558
2.59,146.95832154376782
2.61,148.26109209545396
2.63,148.4709225973474
2.65,147.34702811680393
2.67,145.77984278828058
2.69,142.57712113166767
2.71,143.32104459064416
2.73,142.38110996306753
2.75,141.57644249993203
2.77,141.63072787800664
2.79,141.00108165938792
2.81,139.79610849542064
2.83,138.62445806047478
2.85,137.20485890353314
2.87,135.5688496508002
2.89,135.2412157833879
2.91,134.7049991875635
2.93,134.9608282122459
2.95,134.20836034987178
2.97,134.23659812100072
2.99,133.04958678275221
3.01,132.2616827575452
3.03,131.21923684486922
3.05,133.35773554370454
3.07,147.6546844816107
3.09,161.77506121446726
3.11,154.91956672937414
3.13,149.92331048373998
3.15,146.43071429899396
3.17,145.20785166246577
3.19,145.41808525359076
3.21,145.77488538195308
3.23,148.89160971325913
3.25,154.6069918738674
3.27,159.752484569589
3.29,164.81358692636175
3.31,166.6031591002797
3.33,166.21704772099656
3.35,166.7712654866095
3.37,166.62937116387542
3.39,167.18394127103676
3.41,165.89642617269175
3.43,165.46247727210653
3.45,166.52038394947252
3.47,166.26843911157846
3.49,167.96529677964446
3.51,168.9201403676654
3.53,167.97414565028254
3.55,167.05861496191542
3.57,166.6776805167347
3.59,166.64275909396426
3.61,166.8974024320431
3.63,166.08678970230721
3.65,166.37023301333033
3.67,166.07612585931105
3.69,165.34509052647536
3.71,164.26055922576373
3.73,164.7173544726241
3.75,163.99705663585078
3.77,163.7318721973451
3.79,164.82434345310276
3.81,164.83809951716694
3.83,164.40054976725222
3.85,162.2898320636196
3.87,161.50983201253786
3.89,160.96368523054207
3.91,161.26764478951276
3.93,161.81611869462247
3.95,162.92426276197745
3.97,162.41421845786857
3.99,160.29122101746776
4.01,159.9671184553985
