d,vs
0.01,4.844547560822029
0.03,36.62091339604162
0.05,48.79701981975132
0.07,58.194450132763606
0.09,70.6504355043845
0.11,78.53501412155444
0.13,83.13344079096652
0.15,85.43675554862064
0.17,87.67724941954373
0.19,88.08193749468853
0.21,88.95384850664587
0.23,88.98484639522314
0.25,88.39666094548991
0.27,87.8679665688951
0.29,87.59124590177234
0.31,87.0588142446202
0.33,87.60683647053294
0.35,87.27445393309623
0.37,86.76356450548867
0.39,86.71921544247415
0.41,86.44688999662263
0.43,85.37032855354053
0.45,86.44329985441794
0.47,87.18093098449319
0.49,87.4694001399418
0.51,88.54056689193887
0.53,88.88534042728455
0.55,89.2109966140996
0.57,88.58666793452399
0.59,88.67269916762287
0.61,88.48367557320145
0.63,89.50650355512786
0.65,91.42685398620449
0.67,92.38912006465733
0.69,91.4480015583096
0.71,89.77325604422286
0.73,89.44323477942638
0.75,90.6083224547767
0.77,90.27092586275998
0.79,90.5325258299724
0.81,90.28387310839383
0.83,89.67491118361156
0.85,89.48208475805906
0.87,90.13660437773746
0.89,90.54241198227096
0.91,90.99161169668612
0.93,90.87041403472793
0.95,90.30392453005905
0.97,90.43296481205584
0.99,90.31007725975876
1.01,89.63476017690847
1.03,90.03147619477315
1.05,89.34677750114002
1.07,89.05709779364949
1.09,89.79693200552838
1.11,91.36263991250604
1.13,92.83883803122517
1.15,94.11064657344059
1.17,95.36521074335259
1.19,94.7585803055104
1.21,93.99894050476853
1.23,92.72769335040115
1.25,93.28164196264115
1.27,93.2194692607996
1.29,94.69518117851999
1.31,95.83890786682535
1.33,96.42620462920482
1.35,96.47442372721038
1.37,96.26463045991447
1.39,95.6972607833144
1.41,94.63415541663002
1.43,92.97608006213925
1.45,91.55348106373629
1.47,90.62655136374677
1.49,89.31617806127466
1.51,88.61477274712978
1.53,88.86154732817445
1.55,89.71946722447761
1.57,89.33348620063323
1.59,90.21650443322733
1.61,93.29706109119161
1.63,95.92471763235801
1.65,99.29889634669165
1.67,100.6147465118533
1.69,102.13271260854668
1.71,103.13761875929418
1.73,104.17474775302067
1.75,104.21243090970748
1.77,105.24966863481569
1.79,105.64730745046433
1.81,102.92073242775444
1.83,103.02041550898326
1.85,101.66590685692972
1.87,101.0658331588568
1.89,98.6057471099259
1.91,96.43383193573369
1.93,95.70629020856255
1.95,95.26085449075323
1.97,96.08224748034382
1.99,95.22707255773679
2.01,93.07278952683515
2.03,92.12576783599721
2.05,89.64167868630733
2.07,85.81970206054974
2.09,83.21832736970823
2.11,81.2033573632024
2.13,79.38880848998792
2.15,79.7835280389377
2.17,82.30522953821884
2.19,86.29856871709663
2.21,89.51655576270966
2.23,90.64716891682562
2.25,91.7413591469276
2.27,89.91170173409944
2.29,90.06833919184089
2.31,88.1591076416603
2.33,86.86004904425718
2.35,83.82582408765256
2.37,80.05236696527628
2.39,77.92688541108879
2.41,77.03527808958673
2.43,75.14010677432603
2.45,74.639355686946
2.47,74.29586622163012
2.49,75.78348618224774
2.51,75.93971234112055
2.53,76.6518418222507
2.55,77.03452316842723
2.57,75.40330424785839
2.59,77.22810873262493
2.61,78.53200658619009
2.63,79.74671695105873
2.65,78.17641718512276
2.67,75.84219928276568
2.69,72.82111659201051
2.71,70.79524790468662
2.73,70.6324672623663
2.75,70.48741615557728
2.77,69.37338370354016
2.79,68.69175358461513
2.81,67.47908833173727
2.83,65.52181019400153
2.85,64.08602163028316
2.87,62.67631356513999
2.89,61.234286361876634
2.91,60.09771384445029
2.93,60.870006583154534
2.95,61.7331866988342
2.97,61.628094513993545
2.99,59.81959507229035
3.01,60.00524285800703
3.03,58.58970631804049
3.05,61.59859240633919
3.07,75.38992970650757
3.09,89.71949957695541
3.11,83.47169771942023
3.13,77.7775898815594
3.15,75.0226513862984
3.17,73.94780264320039
3.19,73.37821710202891
3.21,74.65249800822102
3.23,77.63040944084942
3.25,82.41481701094355
3.27,87.18127768463302
3.29,92.00175880789841
3.31,94.35987713026836
3.33,95.09111546034217
3.35,95.10039251534955
3.37,95.52140822740161
3.39,94.729457977408
3.41,93.66328106769734
3.43,93.36484959553576
3.45,94.19283825143071
3.47,94.07990208804665
3.49,94.67856634899474
3.51,95.2294823193865
3.53,94.13796759343
3.55,93.51516320065826
3.57,93.22207669408087
3.59,93.78656433697536
3.61,93.56049333264394
3.63,93.36503815579366
3.65,93.66897261568114
3.67,93.59981912661691
3.69,92.21388895336234
3.71,91.4903872670881
3.73,91.12999021838829
3.75,90.21887069135579
3.77,90.41247133278459
3.79,90.48622025607577
3.81,90.85107582305474
3.83,91.02822036993875
3.85,89.88668168348373
3.87,88.42309157768025
3.89,87.31846109853872
3.91,86.70780241041948
3.93,86.66127378711315
3.95,86.74169320696569
3.97,85.35392449019588
3.99,82.47483858647591
4.01,82.19825566168088
4.03,82.68910416231057
4.05,84.30440700320145
