d,vs
0.01,80.33228339316193
0.03,111.67751847015514
0.05,123.41622629447883
0.07,132.66622954705397
0.09,144.38758591585767
0.11,152.3570430111538
0.13,157.41293036832144
0.15,160.09065565396736
0.17,162.87249268414828
0.19,163.39079519319057
0.21,164.9358716040271
0.23,164.5818596073504
0.25,165.05771299796672
0.27,163.39180244947391
0.29,162.27039702567683
0.31,161.38479645097377
0.33,160.87109244579506
0.35,161.62436345364878
0.37,161.273060121075
0.39,160.74163743300574
0.41,159.72429307098898
0.43,159.8814730407512
0.45,160.59685057655355
0.47,161.0326063393258
0.49,161.9884597906937
0.51,162.99351956837296
0.53,163.17484349747997
0.55,161.91767195211077
0.57,162.3005564607696
0.59,162.2208580927902
0.61,162.56001263283366
0.63,163.01435792914322
0.65,164.2268595999161
0.67,164.7148171813543
0.69,164.9371276092412
0.71,164.2080501052473
0.73,162.90568265414123
0.75,163.02550187705904
0.77,162.98772105509323
0.79,162.89359252689786
0.81,162.49606406889296
0.83,162.76033317683036
0.85,163.2801771790097
0.87,163.7844118473723
0.89,163.24511381815
0.91,163.97110853740458
0.93,163.9693263530133
0.95,163.28201989914697
0.97,162.29085848150692
0.99,162.03900060430135
1.01,163.18515345284382
1.03,162.71940999676377
1.05,162.63822179803935
1.07,163.33263758513226
1.09,163.6713982839094
1.11,164.52094340464612
1.13,165.7927211885614
1.15,167.70099332326447
1.17,167.7324096448462
1.19,167.40949971581296
1.21,167.3320273317658
1.23,165.7392004017171
1.25,165.14504384886908
1.27,165.6353681152492
1.29,165.95111982008393
1.31,166.961091474273
1.33,166.84695996888286
1.35,165.84531812975544
1.37,165.84497392232197
1.39,165.39180450636871
1.41,164.87125393004945
1.43,163.43716132099
1.45,162.10897461535606
1.47,161.03574653361736
1.49,160.64361490168818
1.51,160.94348476835853
1.53,160.8843654462304
1.55,161.4772341886648
1.57,162.0385721775407
1.59,164.20050747545582
1.61,167.449594943534
1.63,169.6591363643742
1.65,173.19430246115172
1.67,174.2567499987165
1.69,175.654040245306
1.71,176.05266651608045
1.73,178.53954377922335
1.75,179.69187417959097
1.77,180.63140917254793
1.79,180.4519282480373
1.81,178.58116995376193
1.83,176.96869279814757
1.85,175.44328130901738
1.87,174.89434726780965
1.89,170.79903616720205
1.91,168.90932610021147
1.93,168.41804713025735
1.95,168.91768801189951
1.97,168.51016102840066
1.99,167.6495243430498
2.01,166.38537848789687
2.03,165.15051583020008
2.05,160.84639238977226
2.07,157.4256441066541
2.09,155.08866883517885
2.11,155.091902459425
2.13,154.9296360894802
2.15,154.48744509990806
2.17,155.60214431988058
2.19,158.15193025339352
2.21,160.73712823052188
2.23,161.93208425289137
2.25,163.51227119817486
2.27,163.29802537566863
2.29,162.843632410155
2.31,160.2729302559439
2.33,159.49793748356544
2.35,156.6580631282551
2.37,153.71951191388825
2.39,152.42899723816677
2.41,150.6504036138632
2.43,149.6564980571353
2.45,149.49656917730437
2.47,148.35706831012908
2.49,149.36481850433609
2.51,149.76141348586316
