d,vs
0.01,37.307097874359485
0.03,69.51536023154557
0.05,81.99030504823058
0.07,91.47564881342586
0.09,103.66027945223712
0.11,111.50274154888386
0.13,116.06208072341535
0.15,118.6084970784244
0.17,121.32462024447771
0.19,122.61013154891823
0.21,122.22761518462394
0.23,121.07524521760466
0.25,120.86413752072004
0.27,119.28457231027778
0.29,118.30164970328735
0.31,117.7332297973324
0.33,117.36759978251153
0.35,117.10490583343018
0.37,116.80975341620379
0.39,115.85028454247185
0.41,115.05757601132194
0.43,115.07606500760664
0.45,114.93955225942153
0.47,116.5547597725212
0.49,117.2649850687018
0.51,117.56880588380783
0.53,118.60608443224078
0.55,119.02389964014407
0.57,121.06201753827462
0.59,119.78574983351652
0.61,118.97128856593126
0.63,120.01104084562662
0.65,120.61122237792074
0.67,120.50712130849408
0.69,120.73027060212237
0.71,120.36466114278689
0.73,120.28118159071441
0.75,120.9094455525526
0.77,120.0815470559152
0.79,119.81334190438443
0.81,119.90772577947304
0.83,119.82042306759887
0.85,120.91169363558421
0.87,121.16987771200105
0.89,120.6373030222142
0.91,120.20571100184137
0.93,119.7647652289013
0.95,119.4169373197574
0.97,119.1335226485937
0.99,119.22187598619212
1.01,118.74967203266677
1.03,120.06793634689008
1.05,119.38845528012484
1.07,121.19487862570718
1.09,121.08397595856158
1.11,121.5797044533624
1.13,123.22079714355527
1.15,125.14006316044357
1.17,125.51274358285704
1.19,124.82589319005018
1.21,124.2284222358345
1.23,123.35669384108458
1.25,124.57452169646159
1.27,125.04191039619302
1.29,125.18978464110823
1.31,125.14124708744839
1.33,123.79722671927881
1.35,123.64691767985116
1.37,122.63885917923832
1.39,122.25169230911108
1.41,122.52183677556782
1.43,122.24473998469551
1.45,120.26041953738542
1.47,118.56854277714201
1.49,117.38696290987741
1.51,116.60969883235782
1.53,116.91729636102875
1.55,118.59374455751369
1.57,119.12390469959024
1.59,121.7409264224345
1.61,123.74848737062125
1.63,125.90132673681238
1.65,128.4190028675832
1.67,130.29930665197438
1.69,132.13521079999188
1.71,134.81596393883348
1.73,135.7370748882582
1.75,136.29856476169198
1.77,137.68782810140803
1.79,137.27592007576501
1.81,135.14853752418773
1.83,133.51458771934
1.85,132.53075910465364
1.87,131.7671544442398
1.89,128.54527452061936
1.91,126.99225627705299
1.93,125.93739163371546
1.95,125.85918697020874
1.97,127.35097132559667
1.99,126.47592356504384
2.01,125.19387045806019
2.03,122.75460974299718
2.05,118.69888330874734
2.07,116.64302754032501
2.09,113.97845930846248
2.11,111.86456491048392
2.13,112.26424423254353
2.15,112.27315564930052
2.17,114.73560945277643
2.19,118.24015140686394
2.21,121.41219381858072
2.23,122.89907341233116
2.25,122.95148918461389
2.27,122.16747793791865
2.29,122.16623866337338
2.31,119.99536204653728
2.33,118.87562853062754
2.35,115.47576466815461
2.37,112.88378182181273
2.39,111.78120606438176
2.41,111.15341490477316
2.43,109.33800220368072
2.45,109.94372993533311
2.47,109.44487090432051
