d,vs
0.01,58.427798376365246
0.03,89.67722975051784
0.05,101.96685819617343
0.07,110.49251047780065
0.09,122.96317213682549
0.11,130.44859876545905
0.13,134.23060006440048
0.15,137.37592094831282
0.17,139.8063403532288
0.19,140.18983901709268
0.21,140.93688919512056
0.23,140.9496660077891
0.25,140.50120664247237
0.27,138.75015498731108
0.29,138.13132811150388
0.31,138.5066806769587
0.33,138.07782680809174
0.35,137.73200097294156
0.37,137.00187422683064
0.39,135.96173843223465
0.41,134.2324794078242
0.43,132.79010944090552
0.45,132.86588196757486
0.47,134.14958691537333
0.49,135.26850874060105
0.51,136.24334594437227
0.53,137.45698716074003
0.55,137.04877943203516
0.57,136.6258309835136
0.59,135.9596753828967
0.61,136.19552093787277
0.63,136.207627308553
0.65,136.99923074544134
0.67,137.94006702106705
0.69,137.37509228112995
0.71,136.74665632809652
0.73,136.1182390846777
0.75,136.5614205930681
0.77,136.91608351618655
0.79,135.94217676046014
0.81,135.74922352047574
0.83,135.27135062839147
0.85,135.8473244209066
0.87,135.59123071183012
0.89,135.26228660224686
0.91,136.13030310264742
0.93,135.13773813133574
0.95,133.49400788927724
0.97,133.15979861308801
0.99,133.41335149164038
1.01,133.13722993176418
1.03,132.5424330701441
1.05,131.52965795223713
1.07,131.61545530019717
1.09,130.99398011925632
1.11,132.69530979283886
1.13,134.98411448185666
1.15,136.6555871339434
1.17,137.67579893579517
1.19,137.10745013290324
1.21,137.71216327585086
1.23,137.36096779562337
1.25,136.92622007058824
1.27,137.68957869417346
1.29,138.74626095223198
1.31,139.38152288476476
1.33,139.6592424714159
1.35,139.38971720167558
1.37,139.12711497053303
1.39,137.77618776471058
1.41,136.15572488783337
1.43,134.32661131495587
1.45,132.9230761050576
1.47,132.53267598193202
1.49,131.90036390902176
1.51,131.9940281626921
1.53,131.51485899675197
1.55,132.41960290226405
1.57,132.41508014931074
1.59,134.63352166440387
1.61,136.8196743894465
1.63,138.3107093971674
1.65,140.92627246378706
1.67,141.69788361650464
1.69,143.62520270012575
1.71,144.52034864695509
1.73,144.60529496047505
1.75,144.69273431999696
1.77,145.8111180856914
1.79,146.75925920450666
1.81,144.57467866889954
1.83,143.88859459869673
1.85,141.94097052062162
1.87,141.85586751333298
1.89,139.1302101518652
1.91,137.73469900002794
1.93,136.26261822852805
1.95,137.0284107048851
1.97,137.00996094104065
1.99,137.23362073583888
2.01,136.32059922233148
