d,vs
0.01,69.52845761182526
0.03,100.58577264491986
0.05,113.85690474913079
0.07,121.33029170564282
0.09,133.00109118385458
0.11,141.51255942999225
0.13,145.91044964797487
0.15,148.08715174223903
0.17,151.62063030110443
0.19,152.45902590957522
0.21,152.56321164804376
0.23,152.1655783874343
0.25,151.39680343924866
0.27,150.46703662251258
0.29,149.45098800647668
0.31,147.27006263229603
0.33,147.10762510405905
0.35,146.62189984152698
0.37,146.5988198098489
0.39,146.31669757768057
0.41,145.18846297910457
0.43,144.72637798700325
0.45,145.7059515400278
0.47,146.35300861879807
0.49,147.04502473381808
0.51,146.675819735448
0.53,148.07917128053464
0.55,148.0350136850483
0.57,147.24168138584517
0.59,145.87470110331654
0.61,146.35205168868927
0.63,148.1052246927042
0.65,149.31128250083017
0.67,150.89198568895844
0.69,150.74285731237785
0.71,150.11274633453988
0.73,149.01308441593702
0.75,149.64531824211318
0.77,149.79110669374762
0.79,148.14985996987537
0.81,147.57801276550236
0.83,147.46477493692802
0.85,147.79666989437692
0.87,148.51140095585205
0.89,148.71515581274804
0.91,148.91207160520491
0.93,148.76815923418604
0.95,148.11740405507078
0.97,147.39012827039514
0.99,146.6231312923686
1.01,146.42578505046535
1.03,146.0736380315045
1.05,144.78648837398237
1.07,146.12028139122498
1.09,146.44391675492193
1.11,148.17054160686
1.13,149.3063465882564
1.15,150.98975026842157
1.17,151.63427624347617
1.19,152.12956444526208
1.21,151.6011747352102
1.23,150.34643872570072
1.25,150.77956253970757
1.27,151.22070819855034
1.29,152.71856963943773
1.31,152.42269097244434
1.33,153.52950542826176
1.35,152.54644385309496
1.37,151.97708927241527
1.39,150.81230369205633
1.41,149.6393058809762
1.43,147.8046706757615
1.45,147.56875304762107
1.47,147.45323403194678
1.49,146.30956045919615
1.51,146.1497510211136
1.53,146.1921877458226
1.55,146.6536831728435
1.57,147.11411155792638
1.59,148.6871154360337
1.61,150.75595754277194
1.63,152.79228677343843
1.65,155.62701922295142
1.67,157.3873698090821
1.69,159.25302757297132
1.71,161.7347526156347
1.73,164.82243921461256
1.75,165.743998532338
1.77,166.820354501104
1.79,166.3074783404717
1.81,164.31518506837054
1.83,163.05398266267017
1.85,161.08090957624626
1.87,160.34628710898807
1.89,157.88450046446798
1.91,155.7303811315961
1.93,153.95172486403663
1.95,154.04895519643284
1.97,154.69944342198502
1.99,154.57274519497176
2.01,153.7794440700785
2.03,151.46381633483358
2.05,147.9525926596194
2.07,144.42627201116068
2.09,140.7061778651036
2.11,139.09776696774355
2.13,137.95789737126137
2.15,138.0208889008811
2.17,140.46284390937987
2.19,144.59625041374625
2.21,147.05917786512094
2.23,147.97178428806322
2.25,148.48718843723933
2.27,147.59863506469532
2.29,147.54189338049557
2.31,146.31076569003505
2.33,145.73036176733288
2.35,143.95176581453705
2.37,140.7775580473757
2.39,139.24479047385097
2.41,138.1282233984999
2.43,137.07131566132705
2.45,136.82113720236384
2.47,136.01503923230152
2.49,136.88367168012627
2.51,137.64001821801253
2.53,137.1429673450864
2.55,137.81690823776603
2.57,135.75498327882107
2.59,137.6385766064986
2.61,139.91601495404439
2.63,140.75237727899164
2.65,139.97056459167146
2.67,138.23056950621523
2.69,135.74817942249044
2.71,133.92580095150151
2.73,134.62785019061468
2.75,134.51172782800708
2.77,133.9021480071113
2.79,132.34635886035454
2.81,132.16832000829254
2.83,131.32627226124174
2.85,129.68071570840536
2.87,128.649950287554
2.89,127.66468668904969
2.91,127.19355646333821
2.93,127.88700227502845
2.95,127.80722828736926
2.97,126.73869105811461
2.99,125.47864697719548
3.01,125.7157284479411
3.03,125.33280266187043
3.05,127.69760935648635
3.07,142.03590151201075
3.09,155.00173970931382
3.11,148.1461347007214
3.13,143.98353062163798
3.15,141.11507855195973
3.17,140.39469519218693
3.19,138.31780158333552
3.21,139.09466642316258
3.23,140.8507990416443
3.25,147.53732637307422
3.27,151.27275333129268
3.29,157.81926097417343
3.31,160.7676677464952
3.33,159.95257155150526
3.35,160.3191577454218
3.37,159.1585670322099
3.39,159.66909949647405
3.41,158.28256823465566
3.43,157.88469304759147
3.45,158.01707309479713
3.47,159.21968893177888
3.49,160.03079906203456
3.51,160.66079024527
3.53,159.5890760896203
3.55,159.34426498382965
3.57,159.36129886052345
3.59,158.85490090378968
3.61,158.1723133108577
3.63,157.6284272115092
3.65,156.87693180283185
3.67,156.88045344034808
3.69,156.92079402250124
3.71,156.60395714218996
3.73,155.913023305013
3.75,155.06968335560788
3.77,154.4362749535091
3.79,156.12848202180012
3.81,157.32160757140795
3.83,158.44756702815727
3.85,157.53751417307177
3.87,155.97417561991944
3.89,154.9135337554141
3.91,155.01017113436237
3.93,154.89362880564352
3.95,154.7479766734907
3.97,154.7295471208233
3.99,152.43661399113068
4.01,152.13086581717423
4.03,151.5856367121244
4.05,152.15642196839903
4.07,153.9272036309663
4.09,155.02189063190676
4.11,154.74217766400798
4.13,154.8347743214433
4.15,154.44892429070612
4.17,153.89241808325895
4.19,154.1290071200113
4.21,153.89940315449735
4.23,153.91057996640865
4.25,154.8122130021908
4.27,155.50622935355926
4.29,156.01061934435148
4.31,155.75032194484314
4.33,157.45812784645847
4.35,157.3191475524153
4.37,156.42477990674251
4.39,156.73742924753418
4.41,156.26681661066382
4.43,156.46747518456692
4.45,155.29542678994233
4.47,154.62907157497506
4.49,153.93130653662612
4.51,154.3200890324672
4.53,155.48350873393488
4.55,155.2049477109126
4.57,158.26635034149774
4.59,158.11183117209833
4.61,158.09049967650668
4.63,157.4813610956285
4.65,157.0005697516499
4.67,156.04745652786548
4.69,155.04322707607827
4.71,155.37956705766604
4.73,155.04797541843712
4.75,155.01142785649324
4.77,155.37114493396172
4.79,155.6018674812853
4.81,153.87060126995237
4.83,152.11844742941705
4.85,150.79767154340615
4.87,149.71327738842646
4.89,149.75448481272514
4.91,148.79548315920067
4.93,149.55583794043494
4.95,150.83253661857134
4.97,151.82639349559267
4.99,150.70028804371915
5.01,148.7687551978289
5.03,146.78980173971894
5.05,147.30214019058178
5.07,147.75521598099036
5.09,148.83792359492685
5.11,148.42017621718435
5.13,150.64117207667647
5.15,151.94669069003834
5.17,152.08245221069726
5.19,153.28660204087674
5.21,153.19601928319383
5.23,152.6687254064634
5.25,152.20318871642647
5.27,153.63623312505672
5.29,154.41401907447894
5.31,155.75561865034132
5.33,156.08665741910738
5.35,156.61039806874234
5.37,157.26916343275943
5.39,156.79909702239286
5.41,156.5889437933574
5.43,156.51091421060897
5.45,156.69662468391127
5.47,155.0631245172302
5.49,156.40782501624463
5.51,156.3284487655548
5.53,155.26774284889711
5.55,155.32794591512277
5.57,155.43563679866293
5.59,154.15650674789902
5.61,153.90557571126357
5.63,154.90341603079378
5.65,154.34946835498968
5.67,153.73406677837022
5.69,153.65361880972821
5.71,154.83243305789804
5.73,154.5982361011748
5.75,154.18515921711816
5.77,153.2257713585969
5.79,153.68899542003828
5.81,153.57737242222646
5.83,155.73210173854596
5.85,156.68350765209757
5.87,157.64781289346396
5.89,160.24050195227449
5.91,161.69615898263027
5.93,160.21543346973914
5.95,159.16379572320125
5.97,158.48817091194843
5.99,159.96520737672867
6.01,161.8407231715054
6.03,160.73247686878574
6.05,159.86734814405753
6.07,159.97836954821688
6.09,165.12310709763815
6.11,169.04133724550502
6.13,174.12178471709726
6.15,180.71720336685075
6.17,186.79776328294713
6.19,193.10438171703373
6.21,196.36496592358182
6.23,195.6696496938767
6.25,195.46656534075603
6.27,195.71901313101753
6.29,194.65738622505344
6.31,193.53714242065735
6.33,193.54142166164706
6.35,193.54539017395862
6.37,205.6623776826194
6.39,222.79947924447893
6.41,248.3353510703154
6.43,258.57580822960335
6.45,264.7752941670849
6.47,273.87534213917917
6.49,279.16965717136947
6.51,284.80788772471334
6.53,295.3319058973936
6.55,304.60248996247714
6.57,308.2643992087222
6.59,311.10804232989597
6.61,316.0280122109031
6.63,319.69647543054543
6.65,322.41027467978154
6.67,323.3070356311667
6.69,325.2352662410466
6.71,326.2790227240889
6.73,328.5075071287109
6.75,329.5346570328507
6.77,331.62213165269327
6.79,333.0354105442684
6.81,335.8600359239641
6.83,339.62409001979614
6.85,342.546616726344
6.87,344.5703713352141
6.89,345.07597627290323
6.91,345.3240870736309
6.93,343.6191405776623
6.95,342.7532442435369
6.97,339.67852553455504
6.99,336.83571234266964
7.01,334.22417067058166
7.03,329.0506480924299
7.05,323.78689895991255
7.07,319.3359753021841
7.09,314.4054139237234
7.11,311.5008169457397
7.13,307.84700215427216
7.15,306.3667090484863
7.17,305.19588567565637
7.19,306.13780917039986
7.21,306.983537822429
7.23,310.47233615743926
7.25,313.44774579517014
7.27,317.7437354588639
7.29,325.3670617658231
7.31,328.73409014937147
7.33,330.0875591785066
7.35,328.8357066598903
7.37,319.9160489039753
7.39,311.8604120497049
7.41,304.53074009500625
7.43,297.629585769301
7.45,291.0067882353887
7.47,284.2882910992214
7.49,275.3512424365666
7.51,265.6684266390336
7.53,247.15495139930565
7.55,235.50103113566868
7.57,223.45166691077767
7.59,210.19187895879898
7.61,202.90297648184173
7.63,196.5810179680123
7.65,187.06123530364988
7.67,180.8258893033335
7.69,177.06271946161894
7.71,176.46083283495153
7.73,177.35861104601344
7.75,179.72680492152858
7.77,184.82815740851393
7.79,188.81881513004706
7.81,193.30383446928283
7.83,194.9518426387446
7.85,196.02122474361553
7.87,193.40400009019132
7.89,198.50474606508772
7.91,200.2785160734374
7.93,201.61783664084965
7.95,203.32409594846504
7.97,206.570347034978
7.99,209.14276805947821
8.01,211.21026635391888
8.03,213.61835372502247
8.05,213.76916151920864
8.07,213.43208583329232
8.09,212.06944199583918
8.11,210.21876579533156
8.13,208.23129231382433
8.15,206.17823173384366
8.17,205.1722319576997
8.19,204.8983001714159
8.21,204.69765735923554
8.23,204.03606783739565
8.25,203.06189067050542
8.27,202.5239411494663
8.29,202.4631203256165
8.31,201.3856821845389
8.33,200.68821526658184
8.35,200.36185698948884
8.37,199.73200642869284
8.39,198.47004822626337
8.41,198.75546560273676
8.43,198.49162357244734
8.45,198.01043307576546
8.47,198.160354093071
8.49,196.56913267250502
8.51,193.79654840822764
8.53,192.22693216446842
8.55,190.53303281521144
8.57,188.76222331558074
8.59,184.34086183487773
8.61,179.83048034251627
8.63,178.01474447373138
8.65,176.12393389186212
8.67,174.88800601011027
8.69,174.75305868083
8.71,174.45029652310814
8.73,174.81787099721302
8.75,175.20092330786642
8.77,176.32391585947445
8.79,176.51829061054963
8.81,175.65576669862716
8.83,173.80646844534888
8.85,172.78978865868493
8.87,172.48339248178755
8.89,172.3799658021622
8.91,174.30297182728978
8.93,175.36385873455956
8.95,175.6285149342515
8.97,176.03338802190655
8.99,175.25846747826904
9.01,175.35250849465635
9.03,172.9377297740504
9.05,170.10270368047316
9.07,170.02898964658198
9.09,169.9570551693261
9.11,171.25537425352405
9.13,174.90775555672045
9.15,175.2379273185471
9.17,175.26367642037567
9.19,170.79027184803422
9.21,170.57416707445935
9.23,171.120376495362
9.25,172.07958869992746
9.27,170.36961234300838
9.29,170.16525733912536
9.31,170.76648788222204
9.33,172.01395386228714
9.35,171.45344861871567
9.37,170.44415237726008
9.39,168.27735703594442
9.41,168.4597186032174
9.43,169.83226650413283
9.45,171.7688008231463
9.47,172.9514981841628
9.49,171.65954250323026
9.51,171.1878090444228
9.53,170.9630856860596
9.55,172.13095527561563
9.57,173.90411673946846
9.59,174.4332668028984
9.61,174.5082792185286
9.63,173.83919398679384
9.65,174.07985730370635
9.67,172.7828377176217
9.69,172.50239885608713
9.71,173.18932454020864
9.73,174.01278091183138
9.75,176.56863824927476
9.77,176.88098613958533
9.79,175.13286945154616
9.81,175.0804267429074
9.83,173.68979767476878
9.85,174.46992541055664
9.87,174.62649071667343
9.89,174.2754908453145
9.91,175.789051620644
9.93,177.46968263718173
9.95,178.42378710729872
9.97,177.97663500863732
9.99,173.8976611448737
10.01,173.93644425946164
10.03,174.66984339160365
10.05,174.61757474487536
10.07,173.41609766820926
10.09,172.88940236756153
10.11,172.72033912133108
10.13,172.45366388077878
10.15,173.54951802991903
10.17,174.82241455776972
10.19,177.1159284200719
10.21,175.3075083674401
10.23,174.8166673543312
10.25,173.79218983322528
10.27,174.1656810793544
10.29,173.13448339241933
10.31,174.73466919893744
10.33,176.68405789243207
10.35,178.70310234638484
10.37,179.34773369394657
10.39,179.82546777060676
10.41,179.2632737151584
10.43,179.86669668476824
10.45,178.03252088258188
10.47,177.63469245291938
10.49,176.5511505642653
10.51,176.27760672425518
10.53,176.94776380675034
10.55,178.10788009046388
10.57,176.69151132130878
10.59,177.62502865585114
10.61,177.60738103248318
10.63,178.0644259464346
10.65,179.12063017956584
10.67,177.1789151383802
10.69,177.10283293770328
10.71,177.79108682775268
10.73,177.72062764165997
10.75,178.49874057235232
10.77,178.0059776544934
