d,vs
0.01,57.38459989753996
0.03,87.75567317297403
0.05,99.54778889509532
0.07,107.04153390863321
0.09,119.6381395110864
0.11,128.02030629282262
0.13,132.08174266951434
0.15,135.07245252230248
0.17,136.85722683100335
0.19,136.63595032815726
0.21,137.603439859703
0.23,136.64386709379824
0.25,136.51222838264002
0.27,134.7858383042549
0.29,133.86167796538908
0.31,134.25118564911773
0.33,133.5183341966169
0.35,133.6350797379724
0.37,132.74712291043602
0.39,131.483203116758
0.41,130.16677472014914
0.43,129.00760103765532
0.45,130.38450426127676
0.47,130.34717488356074
0.49,131.54318905947335
0.51,131.88482456333008
0.53,132.1257998087988
0.55,131.73745772263652
0.57,132.50250904201357
0.59,132.53219099487683
0.61,131.2778066329087
0.63,133.0381891935437
0.65,134.35708446408657
0.67,134.84194780754646
0.69,134.43066353364722
0.71,134.6614847230185
0.73,133.37057111011688
0.75,133.66195535409108
0.77,133.57076370734845
0.79,133.14749018156465
0.81,132.84982706653705
0.83,132.56228516533898
0.85,134.58685195884112
0.87,134.8565603372884
0.89,134.32112029156448
0.91,134.03912785405316
0.93,134.47266230338525
0.95,134.21303592065448
0.97,132.78753108704353
0.99,133.09829332544334
1.01,133.75138169708498
1.03,132.36774882553004
1.05,132.3172442242114
1.07,132.36608737086698
1.09,132.78255849651802
1.11,133.99077626639007
1.13,135.02997681700404
1.15,137.31523131475547
1.17,137.4760552804496
1.19,137.79529960501262
1.21,136.8452942853392
1.23,134.8134883255531
1.25,133.61129087152608
1.27,133.77839444940122
1.29,134.12401068293116
1.31,134.9063590467868
1.33,134.44306741169578
1.35,133.50878824707223
1.37,132.76264559353294
1.39,131.8157860662521
1.41,131.46728411597542
1.43,130.8978093408167
1.45,130.30242879962643
1.47,129.66758420147985
1.49,128.89998256286293
1.51,130.43522200358296
1.53,130.15441412433248
1.55,131.96200257524177
1.57,131.7658674641618
1.59,134.56033464058473
1.61,136.72455823332515
1.63,139.262266179031
1.65,142.1046668854116
1.67,143.40552081523637
1.69,144.11261766714702
1.71,146.06839863100873
1.73,148.14690639620866
1.75,149.2138630246881
1.77,150.61725994933224
1.79,150.1586913056731
1.81,147.38122955022754
1.83,146.30546566265184
1.85,144.77200968305172
1.87,143.91242158050883
1.89,140.33288460932027
1.91,137.96329292632902
1.93,136.7954303799623
1.95,135.3128134113633
1.97,135.89593465660937
1.99,134.63322145473558
2.01,133.3620852296873
2.03,131.05623009775223
2.05,128.503690583346
2.07,124.70906698542527
2.09,121.53034441212957
2.11,119.94356122695092
2.13,119.15848400075359
2.15,119.57469418293645
2.17,121.84109968003976
2.19,125.45511924801438
2.21,128.59715970864755
2.23,130.09977920079808
2.25,131.4127849329165
2.27,130.85882496850692
2.29,130.70759629345687
2.31,128.71171924686618
2.33,128.52828468768138
2.35,125.95440490489835
2.37,122.0406964842614
2.39,121.53924811792186
2.41,119.22136828772757
2.43,117.80333181773848
2.45,117.70886829391777
2.47,117.20779668738753
2.49,118.52150159940052
