d,vs
0.01,104.58441732314083
0.03,135.25412751000064
0.05,147.82047774340538
0.07,156.32068962623407
0.09,167.79059924216114
0.11,175.4573718022798
0.13,178.6788198656143
0.15,181.46607706634052
0.17,183.46874096735337
0.19,184.88674749603095
0.21,185.06325713303897
0.23,184.1756805755328
0.25,183.64933331811594
0.27,182.93346872717413
0.29,182.36948300288773
0.31,180.95105835131446
0.33,180.31358460209856
0.35,179.22561451509512
0.37,178.35077737227562
0.39,177.8601789781977
0.41,177.62459802434228
0.43,177.6388787449317
0.45,179.07365543525867
0.47,180.37235846179578
0.49,180.28417740442737
0.51,180.94488947356393
0.53,182.20289922502295
0.55,182.5144219215769
0.57,182.12134121163294
0.59,181.058176262885
0.61,181.34341769550446
0.63,182.00157691559707
0.65,182.4900251518263
0.67,183.18568208636697
0.69,182.3596158450114
0.71,182.11871387401848
0.73,181.89083276554916
0.75,182.5992924888198
0.77,183.19037022480393
0.79,182.36697405089078
0.81,181.15053886930139
0.83,181.1654704451428
0.85,181.1964504643268
0.87,182.8950342073944
0.89,182.39883401869804
0.91,182.45905921422056
0.93,182.2920069147657
0.95,181.14246461601934
0.97,181.14724800040156
0.99,180.87909913293862
1.01,180.63418516148602
1.03,179.35731347255543
1.05,178.9231968707282
1.07,179.44319412950702
1.09,180.43007702580238
1.11,182.595492735507
1.13,183.54425252351496
1.15,185.87131105689593
1.17,186.29959548927513
1.19,185.9392275453511
1.21,185.64110520108215
1.23,184.89823584056296
1.25,184.07168727725696
1.27,185.0568045697108
1.29,185.1887852328586
1.31,185.4943952341937
1.33,185.8840298960631
1.35,185.97158860912586
1.37,184.98439782414113
1.39,183.74449781126074
1.41,182.60253685965193
1.43,182.0903940380419
1.45,179.90275658778154
1.47,178.6990495671556
1.49,177.90474463188377
1.51,178.57370978573206
1.53,179.18580583471146
1.55,181.34435704424982
1.57,181.34444607241156
1.59,183.4287918272743
1.61,186.12172463228927
1.63,188.68466180364865
1.65,192.47489114837234
1.67,193.975770266351
1.69,195.46937663493708
1.71,196.73031543744216
1.73,197.6621659811614
1.75,198.25624006641854
1.77,198.7850522114821
1.79,198.75996606937628
1.81,195.73752876100588
1.83,193.20700070231163
1.85,191.73312376517197
1.87,190.41720014396478
1.89,187.03925675300772
1.91,185.67626352813875
1.93,185.53192825198548
1.95,184.96647952790164
1.97,185.46550318361318
1.99,184.1107986919004
2.01,182.28971162272222
2.03,180.49136647543364
2.05,177.79652101403101
2.07,174.18356726368665
2.09,172.20442063952208
2.11,170.5384565161938
2.13,169.57582185020453
2.15,170.71123096635662
2.17,172.2263049538658
2.19,175.54351520388815
2.21,178.62963875797155
2.23,179.72574301777126
2.25,179.98126272340158
2.27,179.2147721481667
2.29,178.36339464881578
2.31,175.58125129089666
2.33,174.02032084729282
2.35,170.686323673073
2.37,166.80495707708465
2.39,165.45265513404792
2.41,163.36474076305947
2.43,161.332884353562
2.45,160.8992911643213
2.47,160.63128752568886
2.49,160.41161750267162
2.51,161.71428454669825
2.53,161.949461621291
2.55,162.6406024486903
2.57,161.0839641577269
2.59,161.60211541489784
2.61,162.1737692856235
2.63,163.0092056926649
2.65,161.61775946172492
2.67,159.2358810156859
2.69,155.65064634472552
2.71,153.93689150373442
2.73,153.50512866406316
2.75,153.88335765369646
2.77,154.13064419853106
2.79,152.5489704099919
2.81,151.77133551436714
2.83,150.73771570926482
2.85,149.7279255863678
2.87,148.8133814954369
2.89,148.0687380355993
2.91,148.5084439199049
2.93,148.48167423949255
2.95,148.98017189002667
2.97,148.70222468731728
2.99,147.31407880159935
3.01,146.39221564607672
3.03,145.62747113440423
3.05,149.78785556907812
3.07,164.0653968674547
3.09,177.92002097290586
3.11,170.38908605423228
3.13,165.90209626896535
3.15,163.5538906297126
3.17,162.0565470720896
3.19,161.03940882799378
3.21,162.4564289494977
3.23,165.83705380689025
3.25,172.4486399801658
3.27,177.13860026638466
3.29,180.8932453065825
3.31,183.365750395928
3.33,183.68029565218
3.35,184.57287441905234
3.37,183.44425367825545
3.39,182.28989975853176
3.41,181.37025577451283
3.43,180.65608294136482
3.45,181.2784627033634
3.47,182.30095577088989
3.49,183.13079873343955
3.51,183.5570935403298
3.53,183.0702757764086
3.55,182.82220645984575
3.57,183.41528664102103
3.59,183.3658146616451
3.61,182.4990362112832
3.63,182.57964502670265
3.65,182.20512941518837
3.67,181.47988391321337
3.69,180.74791205423014
3.71,180.23548030379234
3.73,180.39590309412682
3.75,178.5832566302709
3.77,177.52083193880767
3.79,178.2153533952475
3.81,178.18511649420384
3.83,178.05352568866942
3.85,178.13582449597186
3.87,178.09570933272923
3.89,176.45354040578405
3.91,176.514375699266
3.93,175.399081047908
3.95,175.0772748441677
3.97,174.82956142322274
3.99,174.12402138483594
4.01,174.39344254581943
4.03,174.22338013184583
4.05,174.6785084173818
4.07,175.67930678200727
4.09,176.6187712956663
4.11,176.72684114093863
4.13,175.89392128795117
4.15,174.53379156905163
4.17,174.38535817371294
4.19,173.90684414731854
4.21,173.59878428337575
4.23,174.2332845442049
4.25,175.27348984477527
4.27,175.05312020365074
4.29,175.9503216517117
4.31,175.97588925931456
4.33,174.81831063016094
4.35,174.96011026801463
4.37,174.0968635855625
4.39,173.0202110904135
4.41,172.91509125779015
4.43,172.83285815008674
4.45,173.7588605959636
4.47,173.36246320341954
4.49,172.61873162706155
4.51,172.81641156891044
4.53,172.0035952247652
4.55,172.3116883186059
4.57,174.74154618377335
4.59,176.34404476436777
4.61,176.04919313426277
4.63,175.65078928000656
4.65,175.0447290279236
4.67,173.83489644724426
4.69,172.38543157273972
4.71,171.87002319381028
4.73,171.89695013603395
4.75,171.84645179122325
4.77,171.67053577947175
4.79,171.33861214911974
4.81,169.77791903878315
4.83,168.70530632328294
4.85,167.4071338908855
4.87,165.9089527363678
4.89,164.44390713662688
4.91,163.8054857079852
4.93,165.45614632431204
4.95,167.3158550525642
4.97,167.7913757838696
4.99,167.0942604101521
5.01,165.02608349859565
5.03,163.3168954989759
5.05,164.0361145339167
5.07,164.32921962359768
5.09,166.5172669657499
5.11,166.87703788020374
5.13,167.04158539849675
5.15,167.48151900165374
5.17,168.0177284052645
5.19,169.00771842694292
5.21,168.41108949389795
5.23,168.4037695758238
5.25,167.3008761960167
5.27,168.07746340620145
5.29,168.29857903530916
5.31,170.33839606941063
5.33,170.99475915199213
5.35,172.2722568725124
5.37,172.7729328458685
5.39,171.90380399820555
5.41,171.92972907634507
5.43,171.20458684611327
5.45,171.28978859573337
5.47,170.0054159771262
5.49,171.34261995626207
5.51,171.94480809840474
5.53,171.03019474325342
5.55,170.72058283142286
5.57,170.46911981045093
5.59,169.882608595745
5.61,169.5424959035507
5.63,169.93774005246397
5.65,169.04476576516583
5.67,169.57034176225366
5.69,169.20860857480733
5.71,170.43055194367142
5.73,170.05665335517457
5.75,170.3913181393633
5.77,169.75967388265065
5.79,169.98400922324146
5.81,170.40648943771242
5.83,171.62387967167254
5.85,172.8805056265238
5.87,174.14187458812927
5.89,176.74466775098205
5.91,177.1477899202536
5.93,176.4138950061667
5.95,175.90714859131688
5.97,175.73069769320756
5.99,177.53981323269977
6.01,179.14096245127703
6.03,178.04374553330726
6.05,175.80380044008623
6.07,176.5130508302637
6.09,182.62126017310572
6.11,187.01425479015293
6.13,191.46207543395283
6.15,198.45068723760988
6.17,205.0022782206347
6.19,211.36674898237914
6.21,213.95852434460892
6.23,215.2557653951013
6.25,213.37428988696945
6.27,213.5940000345643
6.29,212.57805175440436
6.31,212.24835176606155
6.33,212.8945932839501
6.35,212.4097468047847
6.37,223.91011813765758
6.39,240.85618862138418
6.41,266.4988502463027
6.43,275.985615271096
6.45,283.1340692016552
6.47,291.9223313869961
6.49,296.9304767596856
6.51,303.03826773628583
6.53,314.46466768031377
6.55,324.5922153463858
6.57,327.97283712652364
6.59,330.4249985144725
6.61,335.46673248972485
6.63,338.840739240623
6.65,342.6008200782005
6.67,344.0226492537174
6.69,345.30765301855183
6.71,345.93537188642324
6.73,348.17669607564574
6.75,349.90680581940705
6.77,351.65071799101366
6.79,354.2977917194263
6.81,357.13952592671336
6.83,360.8549222370041
6.85,364.53899430822094
6.87,365.67933353882745
6.89,366.92601737720867
6.91,367.1329530622889
6.93,364.4611455164684
6.95,362.8376971624701
6.97,360.05855451288636
6.99,357.75152682066454
7.01,354.3309496652255
7.03,349.98907224270084
7.05,345.1744985422207
7.07,340.64168246221305
7.09,336.53533076743634
7.11,332.7224474106906
7.13,328.5415111263396
7.15,326.7651487661534
7.17,323.7328619241439
7.19,323.66728337688943
7.21,324.22119688759756
7.23,327.0114311642711
7.25,329.64648440733947
7.27,333.5503364023552
7.29,339.7802584310313
7.31,342.45891197809436
7.33,343.05201851395753
7.35,341.32373992291895
7.37,331.832379731961
7.39,323.3383681730437
7.41,316.1836536607532
7.43,309.5777552080633
7.45,303.0547961717867
7.47,297.3391438361135
7.49,287.41201045625655
7.51,276.9082661369738
7.53,258.3556692721218
7.55,246.89862085359448
7.57,235.01287417604598
7.59,221.91991006199274
7.61,213.8786983123991
7.63,207.43780245506218
7.65,199.39600373502506
7.67,193.80838517243097
7.69,192.04472736627383
7.71,191.49390162916455
7.73,192.29284671618026
7.75,193.8852535024483
7.77,198.65926117819302
7.79,202.47948094155956
7.81,206.19482768364134
7.83,207.61919963418967
7.85,208.99141079582648
7.87,207.75631030788307
7.89,213.47177870338186
7.91,214.15995381620172
7.93,215.24684613090915
7.95,217.04140984711125
7.97,219.17767206479422
7.99,222.68826203856554
8.01,225.08499839336133
8.03,226.5051921536071
8.05,227.50409932565566
8.07,226.20569520005176
8.09,226.07504513109757
8.11,224.174613222892
8.13,222.6760102924112
8.15,221.76705028683074
8.17,220.9655854916953
8.19,220.5700934236189
8.21,220.5738949838056
8.23,218.08979884382143
8.25,217.4517183141461
8.27,216.91434073300232
8.29,217.3386666860032
8.31,217.24021692113266
8.33,216.61533261930347
8.35,215.35894714305027
8.37,215.9014861833611
8.39,214.34872088794708
8.41,214.12872980021646
8.43,213.46235731231008
8.45,212.52831081240902
8.47,212.13480163604754
8.49,211.38132020574912
8.51,208.50032035341715
8.53,206.41666677995195
8.55,203.75741202666163
8.57,202.85520299728705
8.59,198.77209122985127
8.61,194.5474985852837
8.63,191.86195249132956
8.65,188.89056936746798
8.67,187.47819973958138
8.69,186.71067233866697
8.71,186.95031029867857
8.73,187.6532895346691
8.75,188.90928900225705
8.77,189.19732182560276
8.79,189.45243022679898
8.81,188.7767854895439
8.83,188.0848775500165
8.85,187.3359883076839
8.87,186.02815107401483
8.89,186.21228751259997
8.91,187.02339324692738
8.93,187.40110325409282
8.95,187.73006931733738
8.97,188.63927871301843
8.99,189.01491441469358
9.01,187.76086560066943
9.03,185.92102769599862
9.05,183.42518825196282
9.07,183.53423086390532
9.09,183.56740023571348
9.11,184.19217359315945
9.13,187.80006926639808
9.15,188.06901886699677
9.17,188.57156791405305
9.19,184.19102064650974
9.21,183.5183930810754
9.23,184.16183939378104
9.25,183.6077183170842
9.27,183.2349848501555
9.29,182.82347049072163
9.31,182.3813977956928
9.33,183.32832270809305
9.35,182.16828067086703
9.37,182.05812141343876
9.39,181.45133181828865
9.41,181.14493786150808
9.43,182.84868980220654
9.45,184.04586144401975
9.47,185.64764140102108
9.49,183.82315725617622
9.51,183.7255027931276
9.53,183.55019571923336
9.55,184.51604090099937
9.57,186.85215901623448
9.59,188.41156407874078
9.61,188.0667319984101
9.63,187.90150463103706
9.65,188.25873337657174
9.67,187.4037411422774
9.69,186.08851483062767
9.71,185.3878594361161
9.73,186.2349746179339
9.75,189.6168659255012
9.77,189.80804605537443
9.79,189.62086126370832
9.81,189.54709651712798
9.83,188.77868259405693
9.85,188.8850250393428
9.87,188.48237647669674
9.89,188.67473164099886
9.91,190.62298188272257
9.93,193.47361939210134
9.95,193.79780939177942
9.97,193.22963358113998
9.99,189.50308649537868
10.01,188.35981067583643
10.03,188.23405718349247
10.05,187.08268129953134
10.07,185.68701028232908
10.09,184.8503646826399
10.11,183.60541969063942
10.13,182.67351841685047
10.15,182.83997169146645
10.17,185.21346120101953
10.19,187.33306787499322
10.21,184.169413502003
10.23,183.85963651648638
10.25,183.27055276690263
10.27,183.16051234904248
10.29,183.1587949999041
10.31,184.30793439077917
10.33,184.85989696816853
10.35,186.8940459118165
10.37,186.3969208347282
10.39,185.4343962558023
10.41,184.0203216724346
10.43,184.47405471432597
10.45,180.96947720469763
10.47,179.92034261787185
10.49,181.09673640502376
10.51,181.29091383678008
10.53,180.97462360327165
10.55,181.8979404476086
10.57,182.65610368650454
10.59,183.09949717692146
10.61,182.96482030931122
10.63,183.8013238916496
10.65,184.02240005090124
10.67,181.81996800444367
10.69,180.73911148029777
10.71,180.2069130573051
10.73,180.46056937183397
10.75,181.42602782890978
10.77,181.87824962665195
10.79,182.5268388144068
10.81,182.56814454295002
10.83,182.08553355050267
10.85,182.25466875572323
10.87,181.63850817224065
10.89,182.83975965779007
10.91,183.50112235870026
10.93,183.8037930283295
10.95,183.25206157647608
10.97,183.48305331345315
10.99,176.96957321541893
11.01,183.1481457967015
11.03,182.95368655494548
11.05,180.43081094666962
11.07,183.45557404768346
11.09,188.6795074520619
11.11,187.36488206781752
11.13,185.11344011962183
11.15,185.08769662274932
11.17,184.77190114579213
11.19,185.82763007714127
11.21,186.14096023684053
11.23,183.00830360062014
11.25,182.61928204862355
11.27,183.31846287934422
11.29,183.3809586348749
11.31,185.72614010545342
11.33,189.05858188343063
11.35,188.7685131992215
11.37,187.94157119707896
11.39,185.77833907484646
11.41,184.2256724292965
11.43,182.84737311837029
11.45,180.1063944372135
11.47,178.8317906914706
11.49,179.755323346632
11.51,180.36670863460498
11.53,179.2429958043824
11.55,179.037146081412
11.57,178.2095005259112
11.59,179.8616948791677
11.61,182.6471845231287
11.63,183.24586331849676
11.65,186.74445287843173
11.67,185.8270448178459
11.69,184.65713960905939
11.71,185.4695343957161
11.73,188.81567316311663
11.75,191.95134338281753
11.77,192.31421244434694
11.79,188.04618603587073
11.81,187.39536813691453
11.83,188.20048195540906
11.85,188.2921784088016
11.87,188.77231313070405
11.89,185.90382950144806
11.91,185.05553908750628
11.93,184.89522428719636
11.95,186.85133134479622
11.97,187.63614568259155
11.99,188.0006984020468
12.01,184.93369658582003
12.03,184.4949946457365
12.05,185.2962421802257
12.07,187.05609139491946
12.09,190.57196903452194
12.11,194.37102408598554
12.13,196.90155289758025
12.15,197.11313310763586
12.17,197.5680243648341
12.19,195.5221527077624
12.21,191.05366889625347
12.23,189.41732457759196
12.25,187.60741397723217
12.27,188.1453760360742
12.29,187.79345829023353
12.31,187.16674938744598
12.33,185.4812893846135
12.35,186.61276107648703
12.37,186.88562613695817
12.39,186.03919921935602
12.41,184.61349464942867
12.43,184.85377163651015
12.45,185.16620654036754
12.47,185.05034589406023
12.49,185.87103476345152
12.51,185.92533851668924
12.53,184.89712119060587
12.55,184.5566652154007
12.57,184.05935156858988
12.59,184.28316110185074
12.61,184.99775024621994
12.63,184.36732387356554
12.65,185.52388270413712
12.67,185.4025865240722
12.69,187.08996321933955
12.71,188.210419980855
12.73,189.38028960885612
12.75,188.85161376940374
12.77,187.60433502996864
12.79,187.1946439390584
12.81,186.34185491999932
12.83,186.86043892923726
12.85,186.89492547681132
12.87,187.32813059568983
12.89,187.45343871624507
12.91,187.36789888376467
12.93,188.6463814327953
12.95,188.415477997148
12.97,189.11040136292826
12.99,189.1381505859726
13.01,189.73273651891134
13.03,189.43576494893497
13.05,189.94558610317614
13.07,191.0860085553688
13.09,190.64572896756923
13.11,189.96321703901378
13.13,189.57632698242313
13.15,189.13680588310976
13.17,189.1848599808727
13.19,188.5842027630384
13.21,187.98693214564213
13.23,189.2335044652997
13.25,188.79795905840402
13.27,188.49815379500558
13.29,187.80879632225833
13.31,187.3319136691089
13.33,187.18233291983265
13.35,187.0010009936938
13.37,185.76358825812613
13.39,185.65354716322148
13.41,186.85745021301832
13.43,186.61122917554803
13.45,186.84796842992984
13.47,187.883717424449
13.49,186.91464461461058
13.51,187.78848355791436
13.53,189.34957339759674
13.55,189.70885486966606
13.57,188.71525436491396
13.59,190.4294585169477
13.61,191.53605652735024
13.63,192.46872807342743
13.65,196.4049822797611
13.67,194.65314227771356
13.69,192.80136456420763
13.71,192.65329931405415
13.73,193.10057935789973
13.75,192.7351871987082
13.77,193.15655562761052
13.79,194.11123179031802
13.81,194.53471395683508
13.83,194.56712602627783
13.85,194.1192163386041
13.87,193.38380128612434
13.89,193.57941726601518
13.91,193.0950097303137
13.93,193.09167188595256
13.95,193.0683705930702
13.97,195.26010073534638
13.99,195.5592581925565
14.01,197.4737899021366
14.03,197.99337398035377
14.05,199.29369163295226
14.07,199.78398487989432
14.09,198.9386508300447
14.11,197.75875953081007
14.13,197.2558815156331
14.15,196.8352148332827
14.17,196.50855461451084
14.19,195.72921801270297
14.21,195.72568390355352
14.23,197.38346661136407
14.25,197.46509005254063
14.27,199.13329284270299
14.29,198.57115045005887
14.31,198.1616270872431
14.33,197.6871402649325
14.35,195.35501343695051
14.37,194.19497338906484
14.39,192.59652648239856
14.41,191.83047077479526
14.43,192.47581252942916
14.45,193.07792440688726
14.47,193.8491205735598
14.49,193.80128039795085
14.51,195.65101035900094
14.53,196.02296632867626
14.55,196.11073495956003
14.57,193.96320030957105
14.59,194.23710036883216
14.61,196.321779608604
14.63,200.00805090468953
14.65,200.61672783590564
14.67,198.52309542288836
14.69,198.579804726391
14.71,198.5867627507079
14.73,198.68971604120043
14.75,197.31082938765564
14.77,196.9313971325006
14.79,196.32329979723187
14.81,196.7756162419359
14.83,196.24722639601325
14.85,195.45428403970027
14.87,195.60878919901364
14.89,194.94024405412802
14.91,194.8939048226775
14.93,194.4511780488003
14.95,194.36933043027898
14.97,195.21259041501122
14.99,195.43864816789602
15.01,196.89662951962907
15.03,197.02960430071613
15.05,198.49749630516504
15.07,199.1123795950165
15.09,197.76948562307481
15.11,198.51001395141952
15.13,199.33721854698422
15.15,199.61826408881058
15.17,199.3704582781087
15.19,200.4713370329727
15.21,201.04421156392098
15.23,201.86841586477507
15.25,201.7156688200149
15.27,203.01875329986532
15.29,203.85992462201236
15.31,204.13743960107413
15.33,204.1275180574654
15.35,204.50252433564546
15.37,204.51769727461158
15.39,203.5902246854108
15.41,203.32253390690926
15.43,201.93515993120315
15.45,202.6265164569931
15.47,203.51173899024027
15.49,203.6995605735721
15.51,204.76021983381222
15.53,205.53862089171554
15.55,205.87033755808477
15.57,205.78079761189753
15.59,207.2276678996881
15.61,208.8651164388164
15.63,217.73780370120232
15.65,214.70267817178117
15.67,210.90398378083174
15.69,209.82128102068776
15.71,211.45938107140302
15.73,213.43342267338343
15.75,219.48961433784936
15.77,225.92402475579604
15.79,227.02101178257973
15.81,232.15128660550747
15.83,237.50078970493598
15.85,254.72025843832373
15.87,275.427162585489
15.89,294.6428589545171
15.91,304.627109961131
15.93,317.67764288886826
15.95,323.9082824495537
15.97,337.6357487206735
15.99,348.91146327682594
16.01,359.85736607945324
16.03,371.12115489489156
16.05,376.4325164280119
16.07,376.7508320044424
16.09,376.9623952939038
16.11,375.8588616766644
16.13,374.6851997211458
16.15,378.58256785833544
16.17,381.13441608068524
16.19,384.05394276130295
16.21,383.4766183136409
16.23,384.41230705619637
16.25,379.4185726927063
16.27,372.4504489183108
16.29,372.25094988186413
16.31,373.73730033970054
16.33,376.06337997657107
16.35,383.7462062462224
16.37,393.23231243087196
16.39,399.0615214795628
16.41,403.6780091693449
16.43,408.9804861027017
16.45,405.67108827951193
16.47,400.8902246085307
16.49,396.66701530597925
16.51,397.3529241157538
16.53,399.31904492783383
16.55,400.2326581460538
16.57,386.75571917481545
16.59,389.29717736555864
16.61,392.01247576128503
16.63,392.1385925759518
16.65,393.08854318778623
16.67,393.93896254635854
16.69,394.7296399853599
16.71,395.97456128512306
16.73,398.8189053896142
16.75,402.2484903497264
16.77,405.0877245564358
16.79,404.54229600398367
16.81,402.3625008750494
16.83,396.53212125864667
16.85,391.2837106092147
16.87,381.77284848569445
16.89,373.4673007589111
16.91,364.7252597996753
16.93,361.9321237971302
16.95,365.76828332109386
16.97,370.6774302115241
16.99,373.2675516350641
17.01,375.76286608191884
17.03,379.32174763114193
17.05,378.5981937818121
17.07,377.832986444643
17.09,373.90943031276555
17.11,367.2296129732575
17.13,368.3500838121008
17.15,368.3414479638781
17.17,367.8312302350888
17.19,369.2436054421932
17.21,370.4637967976379
17.23,370.99990237730935
17.25,372.5904609043532
17.27,370.0101113588597
17.29,364.80678202224766
17.31,364.17469427051606
17.33,364.67104214718705
17.35,364.55237973471463
17.37,366.43811947090745
17.39,368.75941458163163
17.41,369.9405612633244
17.43,369.4252057100761
17.45,368.0362020942169
17.47,368.07255624946697
17.49,369.85490479326694
17.51,358.0413361915837
17.53,359.04675404159184
17.55,358.9480731851097
17.57,352.53190272366163
17.59,357.4834161609535
17.61,361.87478259367765
17.63,362.63993562604935
17.65,366.49264764430836
17.67,368.9895738414695
17.69,368.6421684219634
17.71,368.7446196806105
17.73,369.34305702360734
17.75,364.2562330124313
17.77,360.8422615969639
17.79,362.9236293834516
17.81,367.1358974783284
17.83,370.68269147256143
17.85,369.43126347412147
17.87,364.1692509118855
17.89,349.0243858356189
17.91,342.45297757289103
17.93,339.9815524973114
17.95,336.7710476627109
17.97,329.3718415000617
17.99,321.07623860364197
18.01,309.55460644629
18.03,301.2941273608454
18.05,301.39261672823795
18.07,295.9846992973119
18.09,278.6541723288163
18.11,277.06165617169813
18.13,281.0185435792067
18.15,278.21171465894463
18.17,284.2062290622862
18.19,320.3728735824058
18.21,352.64537715581656
18.23,364.3764146615277
18.25,371.47268098379504
18.27,380.91656278463995
18.29,386.5002668223154
18.31,391.16668941157116
18.33,390.4874919845838
18.35,389.3727613335843
18.37,387.32404494445314
18.39,387.0623065095277
18.41,388.0054237565788
18.43,390.562620533781
18.45,394.59748298926365
18.47,398.6014159502489
18.49,402.0530205683073
18.51,403.25758205070264
18.53,401.38039178672966
18.55,399.9312657681325
18.57,376.1510271976276
18.59,380.87947337602554
18.61,388.19023113490476
18.63,394.88865099122216
18.65,402.1062378671898
18.67,407.7921374931568
18.69,410.67292014096523
18.71,415.16742549894934
18.73,404.5819467952081
18.75,404.44220688509387
18.77,409.7640408378031
18.79,417.0609591235179
18.81,426.30504294658687
18.83,433.3984555593102
18.85,432.7974449863404
18.87,430.31749846836476
18.89,426.1237939929771
18.91,418.5377678226115
18.93,416.5095485123569
18.95,417.0075163249751
18.97,416.14714105257605
18.99,415.8708641689375
19.0,417.8809043179765
