d,vs
0.01,110.82952909410015
0.03,142.24673070441492
0.05,154.30821962497845
0.07,162.58743034385506
0.09,174.52783063586423
0.11,182.16701026658973
0.13,186.89951679527235
0.15,188.69700461196547
0.17,191.06233854214378
0.19,191.10122339891734
0.21,190.69405789522978
0.23,189.73352382904966
0.25,189.0279138177883
0.27,187.1301441035957
0.29,186.6704436969354
0.31,185.7464835897831
0.33,185.2267103830717
0.35,185.23694832431
0.37,185.09478066228445
0.39,184.88740834403728
0.41,184.1823793268565
0.43,183.84303754463704
0.45,184.86734946110028
0.47,186.47250111602835
0.49,186.50349403143233
0.51,186.72460366788567
0.53,187.31533458192422
0.55,186.6038322617863
0.57,185.80408717974245
0.59,185.25413225719748
0.61,184.72494340260442
0.63,186.3627716607601
0.65,187.40298804298388
0.67,188.73625891889358
0.69,188.78390985520684
0.71,187.3853274349163
0.73,186.50847643690125
0.75,186.47397900955104
0.77,186.99111117698763
0.79,186.95215355861006
0.81,186.33887579758164
0.83,186.23371657590627
0.85,187.36273200006912
0.87,187.7171689865487
0.89,187.68477192619787
0.91,188.35369890653595
0.93,188.13383777166422
0.95,186.914471383577
0.97,186.055255803666
0.99,185.61301117995197
1.01,186.82042111274814
1.03,185.99333883550037
1.05,185.2062855440615
1.07,186.43045897491686
1.09,186.4542221767574
1.11,187.76908598675553
1.13,188.9813609230701
1.15,189.65302590125836
1.17,189.6792006667247
1.19,190.31102040892745
1.21,190.08512378401474
1.23,188.93335088992782
1.25,188.7529466815057
1.27,189.24412603914234
1.29,189.76042015111926
1.31,190.78560133018354
1.33,191.28864149335402
1.35,190.75362302948383
1.37,190.82169782888025
1.39,190.73051589962756
1.41,188.79846372823852
1.43,187.1112357948353
1.45,186.4448764668406
1.47,185.14255142254459
1.49,184.95819640957376
1.51,185.41283889117335
1.53,185.91181654899873
1.55,187.7043834899323
1.57,188.6791073597316
1.59,191.39226103643256
1.61,193.477972499153
1.63,195.40634000626872
1.65,197.84412147839151
1.67,199.99014019071763
1.69,201.01573034160853
1.71,202.38885154691638
1.73,204.65258563386726
1.75,206.38025270517804
1.77,206.77553147731342
1.79,206.29325011750387
1.81,205.19549206630344
1.83,204.41961654422101
1.85,204.31221778089687
1.87,203.54808386347042
1.89,200.72458838919556
1.91,198.80416338121154
1.93,198.10303941571044
1.95,198.0013485781842
1.97,198.86628310612508
1.99,198.05934639046689
2.01,197.3502183264387
2.03,195.4666029016267
2.05,193.02850704458854
2.07,189.5147201828911
2.09,186.95369114260149
2.11,184.88784233467504
2.13,183.72993476564156
2.15,184.37948362689787
2.17,186.3596838961879
2.19,190.0331320951351
2.21,193.22150412450424
2.23,194.74751909361112
2.25,195.1139277913939
2.27,195.29149176300916
2.29,194.60475568232937
2.31,192.76286584435837
2.33,190.96140888197942
2.35,187.92098938441063
2.37,183.98281300290273
2.39,182.9863394225398
2.41,181.63809419094378
2.43,180.60016198855814
2.45,180.2960016109628
2.47,179.9918579287314
2.49,181.64449585808165
2.51,181.8000545824811
2.53,182.90652610587554
2.55,182.08898457071945
2.57,180.46062360214512
2.59,181.37043278691124
2.61,181.42066820138646
2.63,180.91882005677974
2.65,180.5992733976538
2.67,178.1213837978971
2.69,175.39841680572155
2.71,174.90104055757905
2.73,175.04018423405319
2.75,174.3656929899766
2.77,173.39269636151818
2.79,171.90392985766556
2.81,170.55754691804867
2.83,168.2427052726635
2.85,167.56627622702456
2.87,167.3710576875721
2.89,166.5157808911385
2.91,166.76734898508926
