d,vs
0.01,-17.853622299802076
0.03,12.731233205778913
0.05,24.624548371894186
0.07,32.74392785401584
0.09,44.54831497631604
0.11,52.62863429342959
0.13,58.32627435211438
0.15,59.89829757935027
0.17,62.659870702767364
0.19,63.94527849443436
0.21,64.1976966060164
0.23,63.55629261592526
0.25,62.87297436593008
0.27,62.05692435205886
0.29,60.435101876974656
0.31,60.43066286174435
0.33,60.85376781950761
0.35,60.66868009755778
0.37,59.400487415979036
0.39,59.32866850076577
0.41,59.001014713483066
0.43,58.85826133954154
0.45,59.918549239851366
0.47,61.116655736393376
0.49,61.447044869716926
0.51,61.730099086147135
0.53,62.61490416655347
0.55,62.58184259248726
0.57,62.23969602469597
0.59,62.786258456061724
0.61,61.832720927863804
0.63,63.05139424731316
0.65,63.52756798021539
0.67,64.6496128562915
0.69,64.34474356670098
0.71,64.3667682191853
0.73,65.31880944239731
0.75,66.03626651209808
0.77,66.17138168324925
0.79,65.24409432140325
0.81,64.95475672576721
0.83,64.6883161110834
0.85,65.14655758811446
0.87,65.83880415151324
0.89,65.71804422363084
0.91,66.08442719115658
0.93,64.8131045432684
0.95,63.92692596605615
0.97,64.04589759758002
0.99,63.65523876968287
1.01,62.94766686908487
1.03,63.1818173599536
1.05,62.74443715138477
1.07,63.02553332204808
1.09,62.680186012631786
1.11,63.3095682920089
1.13,65.10016303348374
1.15,65.97031369485663
1.17,66.88974279062202
1.19,66.9895213681898
1.21,66.15253105670676
1.23,65.12358631370617
1.25,66.23526482490492
1.27,65.5002315313527
1.29,65.5825808203349
1.31,66.26969837079972
1.33,66.45580330007171
1.35,66.31760056102831
1.37,66.26835056309174
1.39,64.7256991577867
1.41,63.598628237929475
1.43,63.0904564271708
1.45,62.40984105695466
1.47,60.53032969332678
1.49,58.730624469869625
1.51,59.16337902017252
1.53,59.49579093719525
1.55,59.704590500881324
1.57,61.16750973857138
1.59,64.08948232395272
1.61,67.71137014261973
1.63,69.58131347285334
1.65,72.82281906141297
1.67,74.40946361512013
1.69,76.06536423869701
1.71,78.37444241106525
1.73,79.57085137965485
1.75,80.07396123438156
1.77,79.89440235862169
1.79,78.94842304821202
1.81,77.10956053162752
1.83,75.27073909062332
1.85,74.40284415494233
1.87,72.86517877088687
1.89,71.03967174509961
1.91,68.65189019101904
1.93,66.69007973545858
1.95,67.44138797134659
1.97,67.62464493631961
1.99,67.25492856881559
2.01,66.28954433855795
2.03,64.51306245766196
2.05,62.13931047035322
2.07,57.75605541747008
2.09,55.50583096039884
2.11,53.0428339305445
2.13,53.724398698622196
2.15,54.54515753589727
2.17,56.53110175679602
2.19,60.32681651872704
2.21,64.19696685968293
2.23,65.59609280494058
2.25,67.09237498164683
2.27,65.9497087701809
2.29,65.87121108780713
2.31,63.46124066460129
2.33,61.335057018475915
2.35,58.25633785716221
2.37,54.562512577190816
2.39,53.1589249680785
2.41,51.68014088138151
2.43,49.77371406351565
2.45,49.43760653211379
2.47,47.88877175838566
2.49,48.29969106263211
2.51,48.34223791124101
2.53,48.6420833433906
2.55,47.64727613802559
2.57,45.76339284537353
2.59,47.1289846679867
2.61,48.21408497464349
2.63,48.48042731718581
2.65,47.90704689659019
2.67,44.93019130312679
2.69,43.203782477989016
2.71,42.37523801975448
2.73,42.826732008377654
2.75,42.538151454474
2.77,42.15492207200017
2.79,41.31895551905485
2.81,39.9463054837989
2.83,37.024219221629146
2.85,36.15564044264629
2.87,34.71028465554941
2.89,33.863488270377516
2.91,33.81659912776277
2.93,34.24055457016698
2.95,35.01200763782412
2.97,34.61989694674098
2.99,33.34877764761854
3.01,33.80589171275646
3.03,33.136447452772856
3.05,35.17570111431947
3.07,49.73159090258251
3.09,62.77631941152862
3.11,55.81383438597769
3.13,50.686977703041066
3.15,47.346132273614685
3.17,46.02526901348416
3.19,46.16676242016166
3.21,47.890351942689826
3.23,51.33888514322042
3.25,58.7594430058175
3.27,63.52455977725099
3.29,67.80109390300052
3.31,69.98268969954226
3.33,70.48643131968632
3.35,70.4253037337977
3.37,70.38011277788394
3.39,70.1985853930751
3.41,69.81229303014882
3.43,68.9453794734927
3.45,70.02274910257535
3.47,70.72334009055116
3.49,70.97675631486992
3.51,71.04836047922501
3.53,70.08015039626149
3.55,69.83403322459195
3.57,69.06267985022708
3.59,69.88098668160117
3.61,68.8389875659494
3.63,68.20762605198804
3.65,67.94394469738589
3.67,68.25510476089478
3.69,67.8439509203508
3.71,66.97958371901086
3.73,67.61643185059546
3.75,66.73127023295152
3.77,65.74041570158164
3.79,65.56788862026991
3.81,64.80302922855249
3.83,65.01894336206763
3.85,64.55354873158477
3.87,63.904284092939164
3.89,63.049843478281275
3.91,63.076828773270606
3.93,63.1708033256748
3.95,63.730020639711434
3.97,63.49370205566288
3.99,61.283235496489844
4.01,60.32759048592134
4.03,60.07799894710764
4.05,60.407582814046926
4.07,61.42603186066636
4.09,62.00267069416826
4.11,61.090280128462396
4.13,61.25149572487375
4.15,59.423545894893486
4.17,58.90670216110992
4.19,57.92718801617673
4.21,58.17948936871937
4.23,58.009009509025546
4.25,57.8820369333437
4.27,57.90462569972999
4.29,59.077468160762805
4.31,59.58973351566668
4.33,61.06340679784534
4.35,60.78428782611196
4.37,59.81861843107227
4.39,59.38687188787877
4.41,59.16492654073636
4.43,58.752461724790315
4.45,58.722835216054264
4.47,58.0623635186051
4.49,57.80406349797106
4.51,57.61863517620118
4.53,57.99760853380501
4.55,59.247618108172844
4.57,62.08164178148387
4.59,62.99645363495595
4.61,63.9041749464542
4.63,63.88953467286274
4.65,64.04636570831946
4.67,62.787033522224895
4.69,61.74719300023572
4.71,60.54021104667828
4.73,58.725898554317475
4.75,58.78630464495427
4.77,57.95310686889353
4.79,57.924596063570704
4.81,57.0366557961264
4.83,56.15352490888907
4.85,54.325914911531996
4.87,52.97923160243212
4.89,53.102183206494466
4.91,53.76161730052786
4.93,53.66335903745817
4.95,55.242722828535385
4.97,56.61401006832822
4.99,57.10626712953448
5.01,54.568603903486164
5.03,52.843684284802805
5.05,54.988668504485716
5.07,55.834886878853176
5.09,57.151757601069804
5.11,57.498347715135615
5.13,57.57989040656569
5.15,58.73565012144116
5.17,59.113835642161014
5.19,60.51857023089557
5.21,59.99193660425276
5.23,60.092698198192046
5.25,60.07111047970925
5.27,59.951010094225815
5.29,59.87362126765887
5.31,61.6910259779351
5.33,62.2105457077511
5.35,62.74285646911817
5.37,64.78024279489273
5.39,64.55869383826548
5.41,64.78182424216729
5.43,64.62444555331227
5.45,65.62451662180283
5.47,64.52165502923269
5.49,65.32736840091403
5.51,65.62260249552156
5.53,63.59078239559552
5.55,62.00580988540268
5.57,62.06778012486495
5.59,60.34213489390332
5.61,59.98809728627715
5.63,60.10047547287776
5.65,59.96338948571471
5.67,59.66573799893584
5.69,58.29702034747355
5.71,59.19202075284882
5.73,58.78969460241504
5.75,58.65927832979094
5.77,58.189767003763926
5.79,58.335004831361374
5.81,58.60860089796921
5.83,60.046492470088275
5.85,60.441430333478195
5.87,61.21440303531069
5.89,63.26408611792436
5.91,64.52558358672803
5.93,63.5750600742775
5.95,63.40865742911945
5.97,62.70314041651202
5.99,64.34872621400308
6.01,66.7306435380118
6.03,66.12330532263329
6.05,64.23442533724942
6.07,64.57391923822226
6.09,70.53934052188262
6.11,74.366346066915
6.13,80.51937986731039
6.15,87.59119637696682
6.17,94.90482847620703
6.19,100.38903020358929
6.21,103.26065414335662
6.23,104.94840018616324
6.25,103.47002439319311
6.27,101.9642921649664
6.29,101.58323080406285
6.31,101.86497762866617
6.33,102.07314272271395
6.35,102.47564515527009
6.37,114.92319851125485
6.39,131.29735364436684
6.41,158.01059501752886
6.43,167.47211145399967
6.45,175.08764656107132
6.47,183.4387442258754
6.49,188.66402614505347
6.51,194.36716567462724
6.53,205.20122150106707
6.55,214.98296567516172
6.57,219.64594227295186
6.59,221.9094830748824
6.61,227.0652901766003
6.63,230.85525744403924
6.65,234.3546770809281
6.67,236.13801723000165
6.69,239.22021161783084
6.71,240.78241652642768
6.73,243.74648971874427
6.75,246.4911080224722
6.77,249.53307294896516
6.79,250.65096118856206
6.81,252.69527857865498
6.83,257.0793243924061
6.85,259.4752723597822
6.87,260.2015295397336
6.89,260.77622155571737
6.91,258.3931063808244
6.93,256.4899050417094
6.95,255.04130426475024
6.97,252.35312350195306
6.99,250.57269572577027
7.01,247.13922979332202
7.03,242.22892896101928
7.05,238.98572253686783
7.07,234.71410329251808
7.09,231.86695333028604
7.11,228.15242249846912
7.13,224.0388723207754
7.15,222.4556862142865
7.17,221.18454654762908
7.19,221.12869538193095
7.21,221.74364483234538
7.23,224.85507428797789
7.25,227.66069595506596
7.27,231.7303028661692
7.29,238.22096489400053
7.31,239.96452198814805
7.33,240.11039671194123
7.35,237.1833461589255
7.37,227.66449538878476
7.39,220.72509754300654
7.41,213.61130551361754
7.43,205.41488414933258
7.45,199.39262830366488
7.47,194.14340759176213
7.49,184.61027015501247
7.51,173.73830197740637
7.53,154.28296426562503
7.55,143.5080463635988
7.57,132.56116518188617
7.59,118.91893554417865
