d,vs
0.01,36.820384932412225
0.03,68.84730034533858
0.05,81.52721186328264
0.07,88.72323416837118
0.09,99.78113323409816
0.11,107.6103017094293
0.13,112.044354684805
0.15,114.89455446154295
0.17,115.60321380244596
0.19,116.38979053651198
0.21,116.92727061841842
0.23,115.7125232364624
0.25,114.25608030677299
0.27,112.4577380568574
0.29,111.81263123694066
0.31,110.50392068851839
0.33,109.89555989526701
0.35,110.23913990954581
0.37,109.97382213867648
0.39,108.89861210647567
0.41,107.85090810957068
0.43,107.48799081236636
0.45,108.30862684662219
0.47,109.87378435497698
0.49,110.76478518364321
0.51,111.9201132568715
0.53,112.43909190602406
0.55,112.37945378128789
0.57,111.67272020247201
0.59,111.61515678716786
0.61,111.76598424807966
0.63,112.41015550227908
0.65,112.60624588308082
0.67,113.66506435021122
0.69,113.28367536145473
0.71,113.02797287401881
0.73,113.42286923108394
0.75,113.04957224791123
0.77,113.07696260023751
0.79,112.62412517837849
0.81,112.08067274437508
0.83,112.51707987587619
0.85,114.46819540404431
0.87,115.11079722955334
0.89,115.72527511682908
0.91,114.92350995824259
0.93,114.28050975351584
0.95,114.82638305620686
0.97,114.37168393654906
0.99,114.60508463618844
1.01,115.71162171745473
1.03,115.9088226738445
1.05,114.73719759928208
1.07,115.17724046872667
1.09,114.76113276090007
1.11,116.50455488103792
1.13,116.89860468666286
1.15,119.20241350310818
1.17,120.554084205281
1.19,121.33949057481772
1.21,120.73227556373102
1.23,119.51901691541677
1.25,119.68094585674453
1.27,119.6526281756543
1.29,119.87956329368893
1.31,120.71670169616867
1.33,121.0192134041249
1.35,121.44052094221502
1.37,122.30661016513497
1.39,121.59240980561626
1.41,120.72211445304117
1.43,120.02862460012733
1.45,118.92786671728133
1.47,116.9196671007837
1.49,116.56160570326455
1.51,116.69105427551877
1.53,115.91171640573036
1.55,115.57519105137365
1.57,115.98054177459424
1.59,117.92456930697668
1.61,120.56171675762151
1.63,123.3094793594873
1.65,127.48784890308777
1.67,129.87026133596527
1.69,130.85968905201128
1.71,132.2584471581902
1.73,133.18625826611793
1.75,134.4484964056292
1.77,134.77349558190323
1.79,133.8141338501803
1.81,132.3874598210919
1.83,131.06572579316062
1.85,130.03142570634856
1.87,129.76730327460285
1.89,125.84469896195897
1.91,123.53477755328989
1.93,121.64241200376759
1.95,120.52194329218403
1.97,121.057612262523
1.99,120.58120028232838
2.01,119.75259888206935
2.03,118.46483794358052
2.05,115.66107335864058
2.07,112.22363623415652
2.09,109.30313695458473
2.11,107.60860141337146
2.13,106.30314773089493
2.15,106.76912610900477
2.17,108.62340500913217
2.19,111.54956681011288
2.21,115.39044075827181
2.23,116.67922064264641
2.25,117.965992764896
2.27,117.0594855455808
2.29,116.83118201289508
2.31,114.64979570621708
2.33,113.39696615829925
2.35,109.65812728955642
2.37,106.90774135273846
2.39,104.40237786122556
2.41,103.58017512596108
2.43,102.51260028464186
2.45,102.1479254982185
2.47,101.42391997091725
2.49,101.41210481970744
2.51,101.6142918749531
2.53,102.86986257476391
2.55,102.84034095836958
2.57,100.84151762976703
2.59,101.11674644552427
2.61,102.32859029956155
2.63,102.86341714557723
2.65,101.72085319134435
2.67,99.09103252736662
2.69,97.21630482716822
2.71,96.5390103369773
2.73,97.02568753263715
2.75,97.34698730489549
2.77,97.28452389161029
2.79,96.40653507452365
2.81,95.75488338583794
2.83,92.81878799271794
2.85,92.24724739337785
2.87,91.62602577740356
2.89,91.40474036576555
2.91,90.94638003891546
2.93,91.40396707470569
2.95,89.57850162848771
2.97,89.59290170513917
2.99,87.21016213177738
3.01,86.63664646364394
3.03,86.24658941979065
3.05,88.8777419553622
3.07,103.45209502720903
3.09,117.1863088138372
3.11,109.42481199914333
3.13,104.4220632170146
3.15,101.19068173279403
3.17,100.8937914332546
3.19,100.0909221997189
3.21,100.94064235222086
3.23,103.08238755565266
3.25,109.50472110386693
3.27,113.96512548503873
3.29,118.57167074675242
3.31,120.12807598591289
3.33,119.5376324370199
3.35,119.74055691063062
3.37,118.97246735885972
3.39,120.03075676965682
3.41,119.87309654882722
3.43,119.90207231581306
3.45,121.57573896784393
3.47,122.60167528282868
3.49,123.90502610148398
3.51,124.17572862913221
3.53,122.68248842410644
3.55,122.56467346194997
3.57,122.91737772280464
3.59,123.07988003012576
3.61,123.26511778162602
3.63,123.46950272292155
3.65,122.11774792025567
3.67,120.65637692717262
3.69,119.80644092522655
3.71,119.31250757142142
3.73,118.52544090167666
3.75,118.51781982163833
3.77,118.70355591624273
3.79,118.87706450035327
3.81,120.02672599452843
3.83,119.99478081831484
3.85,120.06828246122018
3.87,118.5136582890743
3.89,117.7021479507841
3.91,117.64491198861926
3.93,118.1502708495374
3.95,117.36029391659365
3.97,116.52394788200867
3.99,114.45314068362222
4.01,114.09581779949441
4.03,114.69482133889804
4.05,115.25432838196286
4.07,117.20559290391
4.09,117.76736672278211
4.11,117.65047064584684
4.13,117.37610221757299
4.15,115.81881894192455
4.17,115.11848800754332
4.19,114.98593101754317
4.21,115.22396068131047
4.23,115.34992091300293
4.25,116.27987228956474
4.27,117.03815712661523
4.29,118.12589422524525
4.31,118.56500531938043
4.33,119.73921554577406
4.35,120.45654832388723
4.37,120.14974564492316
4.39,119.93487464230702
4.41,119.33456572759516
4.43,119.12083339366555
4.45,119.05162427428779
4.47,117.94464718178318
4.49,116.90283516026346
4.51,116.21772835094191
4.53,115.53697292345785
4.55,115.33899831744908
4.57,118.35635813987027
4.59,118.56251803579389
4.61,119.581753325337
4.63,120.74550083367951
4.65,120.13410857770151
4.67,118.14247208594274
4.69,117.26800781213743
4.71,116.77059070765097
4.73,116.06992208661153
4.75,115.78342469010555
4.77,114.95346382957813
4.79,114.44896010195916
4.81,114.15910381497147
4.83,112.93232683007533
4.85,110.6363503479942
4.87,108.93914636198843
4.89,109.15691621263205
4.91,108.28705276464612
4.93,109.16123116007121
4.95,109.69898969939223
4.97,110.5292571939521
4.99,110.75387103859198
5.01,107.91124348413632
5.03,106.54687782648627
5.05,107.16076255753077
5.07,107.19932310996052
5.09,108.08765173215973
5.11,107.65579381090576
5.13,108.32727059302215
5.15,109.06292872467262
5.17,109.58608594255652
5.19,111.25202008457387
5.21,111.25785599909051
5.23,111.33170892242941
5.25,110.89069015370052
5.27,111.27111908909303
5.29,111.97362135822334
5.31,113.16950706939313
5.33,115.2342142247537
5.35,117.04147442524835
5.37,117.88071690497044
5.39,117.6661344609346
5.41,117.49871786898417
5.43,116.5493693770347
5.45,115.12058917061222
5.47,114.06555548042353
5.49,114.94062261095857
5.51,115.33319456926299
5.53,113.65890151904397
5.55,113.24127089673284
5.57,111.93558530629252
5.59,109.8782295100903
5.61,108.7031380336789
5.63,108.6959962824931
5.65,107.76268139969125
5.67,105.66139577451504
5.69,104.71865777469571
5.71,105.803407753295
5.73,105.19325752369475
5.75,105.76983772487701
5.77,105.1089879598336
5.79,105.9020743473069
5.81,106.0501334446201
5.83,106.95664424683066
5.85,108.55710696594413
5.87,109.67136332290747
