SDMT_92548, 19.00, 247.00, 279.46,0.03
SDMT_92556, 27.00, 175.50, 180.49,0.01
SDMT_123178, 28.00, 169.89, 172.93,0.01
SDMT_92543, 19.00, 197.45, 222.81,0.03
SDMT_100703, 25.00, 221.06, 232.56,0.01
SDMT_139896, 23.00, 203.45, 218.95,0.02
SDMT_178947, 19.00, 108.31, 121.36,0.03
SDMT_156438, 19.00, 221.06, 249.78,0.03
SDMT_92545, 21.00, 238.20, 262.64,0.03
SDMT_92542, 28.00, 238.93, 243.46,0.01
SDMT_156436, 21.00, 172.12, 189.34,0.03
SDMT_67004, 24.00, 129.42, 137.39,0.02
SDMT_92527, 19.00, 198.15, 223.60,0.03
SDMT_92557, 28.00, 179.48, 182.72,0.01
SDMT_122141, 23.00, 181.97, 195.75,0.02
SDMT_66984, 19.00, 174.23, 196.32,0.03
SDMT_167295, 15.00, 159.84, 188.55,0.05
SDMT_173187, 17.00, 191.48, 221.33,0.04
SDMT_92532, 14.00, 215.39, 259.91,0.05
SDMT_92554, 19.00, 240.11, 271.56,0.03
SDMT_156439, 29.00, 210.32, 212.22,0.00
SDMT_66983, 19.00, 185.99, 209.73,0.03
SDMT_167216, 16.00, 161.70, 188.34,0.04
SDMT_93612, 14.00, 126.12, 149.78,0.05
SDMT_167294, 17.00, 156.25, 179.91,0.04
SDMT_156437, 29.00, 176.18, 177.73,0.00
SDMT_124803, 14.00, 215.60, 260.17,0.05
SDMT_92538, 27.00, 203.02, 208.92,0.01
SDMT_183367, 27.00, 220.17, 226.65,0.01
SDMT_156435, 29.00, 254.91, 257.29,0.00
SDMT_92544, 15.00, 178.37, 211.02,0.05
SDMT_92534, 28.00, 238.93, 243.46,0.01
SDMT_92540, 24.00, 147.58, 156.76,0.02
SDMT_139897, 15.00, 208.75, 247.99,0.05
SDMT_178944, 16.00, 111.05, 128.20,0.04
SDMT_92546, 25.00, 244.04, 256.85,0.01
SDMT_92555, 28.00, 172.45, 175.53,0.01
SDMT_141748, 20.00, 139.01, 154.47,0.03
SDMT_92536, 27.00, 145.45, 149.46,0.01
SDMT_92525, 21.00, 205.52, 226.37,0.03
SDMT_167297, 15.00, 157.37, 185.56,0.05
SDMT_92524, 20.00, 205.15, 228.81,0.03
SDMT_92541, 17.00, 202.67, 234.52,0.04
SDMT_123208, 24.00, 165.14, 175.51,0.02
SDMT_67003, 19.00, 154.73, 174.10,0.03
SDMT_67002, 19.00, 182.22, 205.43,0.03
SDMT_92526, 16.00, 283.85, 335.06,0.04
SDMT_76073, 14.00, 130.83, 155.56,0.05
SDMT_122142, 24.00, 139.87, 148.54,0.02
SDMT_92549, 22.00, 279.07, 304.35,0.02
SDMT_92535, 28.00, 178.70, 181.92,0.01
SDMT_92547, 29.00, 264.22, 266.71,0.00
SDMT_92539, 18.00, 164.64, 187.65,0.04
