SDMT_92548, 19.00, 247.00, 279.46, 303.99
SDMT_92556, 27.00, 175.50, 180.49, 182.95
SDMT_123178, 28.00, 169.89, 172.93, 174.69
SDMT_92543, 19.00, 197.45, 222.81, 242.04
SDMT_100703, 25.00, 221.06, 232.56, 239.14
SDMT_139896, 23.00, 203.45, 218.95, 228.00
SDMT_178947, 19.00, 108.31, 121.36, 128.80
SDMT_156438, 19.00, 221.06, 249.78, 271.66
SDMT_92545, 21.00, 238.20, 262.64, 280.05
SDMT_92542, 28.00, 238.93, 243.46, 246.48
SDMT_156436, 21.00, 172.12, 189.34, 200.63
SDMT_67004, 24.00, 129.42, 137.39, 140.61
SDMT_92527, 19.00, 198.15, 223.60, 242.91
SDMT_92557, 28.00, 179.48, 182.72, 184.66
SDMT_122141, 23.00, 181.97, 195.75, 203.29
SDMT_66984, 19.00, 174.23, 196.32, 212.73
SDMT_167295, 15.00, 159.84, 188.55, 218.46
SDMT_173187, 17.00, 191.48, 221.33, 247.83
SDMT_92532, 14.00, 215.39, 259.91, 305.80
SDMT_92554, 19.00, 240.11, 271.56, 295.42
SDMT_156439, 29.00, 210.32, 212.22, 213.09
SDMT_66983, 19.00, 185.99, 209.73, 227.60
SDMT_167216, 16.00, 161.70, 188.34, 214.60
SDMT_93612, 14.00, 126.12, 149.78, 176.30
SDMT_167294, 17.00, 156.25, 179.91, 200.76
SDMT_156437, 29.00, 176.18, 177.73, 178.34
SDMT_124803, 14.00, 215.60, 260.17, 306.10
SDMT_92538, 27.00, 203.02, 208.92, 212.10
SDMT_183367, 27.00, 220.17, 226.65, 230.26
SDMT_156435, 29.00, 254.91, 257.29, 258.46
SDMT_92544, 15.00, 178.37, 211.02, 244.60
SDMT_92534, 28.00, 238.93, 243.46, 246.48
SDMT_92540, 24.00, 147.58, 156.76, 161.19
SDMT_139897, 15.00, 208.75, 247.99, 286.96
SDMT_178944, 16.00, 111.05, 128.20, 144.23
SDMT_92546, 25.00, 244.04, 256.85, 264.41
SDMT_92555, 28.00, 172.45, 175.53, 177.34
SDMT_141748, 20.00, 139.01, 154.47, 164.22
SDMT_92536, 27.00, 145.45, 149.46, 151.11
SDMT_92525, 21.00, 205.52, 226.37, 240.88
SDMT_167297, 15.00, 157.37, 185.56, 214.95
SDMT_92524, 20.00, 205.15, 228.81, 245.86
SDMT_92541, 17.00, 202.67, 234.52, 262.66
SDMT_123208, 24.00, 165.14, 175.51, 181.09
SDMT_67003, 19.00, 154.73, 174.10, 188.00
SDMT_67002, 19.00, 182.22, 205.43, 222.83
SDMT_92526, 16.00, 283.85, 335.06, 378.60
SDMT_76073, 14.00, 130.83, 155.56, 183.30
SDMT_122142, 24.00, 139.87, 148.54, 152.45
SDMT_92549, 22.00, 279.07, 304.35, 322.30
SDMT_92535, 28.00, 178.70, 181.92, 183.85
SDMT_92547, 29.00, 264.22, 266.71, 267.94
SDMT_92539, 18.00, 164.64, 187.65, 206.24
